step	 currentPrice	 reservedPrice	 alternativeChosen
0	0.0	0.0	0
1	0.0	0.0	0
2	0.0	0.0	0
3	0.0	0.0	0
4	0.0	0.0	0
5	0.0	0.0	0
6	0.0	0.0	0
7	0.0	0.0	0
8	0.0	0.0	0
9	0.0	0.0	0
10	0.0	0.0	0
11	0.0	0.0	0
12	0.0	0.0	0
13	0.0	0.0	0
14	0.0	0.0	0
15	0.0	0.0	0
16	0.0	0.0	0
17	0.0	0.0	0
18	0.0	0.0	0
19	0.0	0.0	0
20	0.0	0.0	0
21	0.0	0.0	0
22	0.0	0.0	0
23	0.0	0.0	0
24	0.0	0.0	0
25	0.0	0.0	0
26	0.0	0.0	0
27	0.0	0.0	0
28	0.0	0.0	0
29	0.0	0.0	0
30	0.0	0.0	0
31	0.0	0.0	0
32	0.0	0.0	0
33	0.0	0.0	0
34	0.0	0.0	0
35	0.0	0.0	0
36	0.0	0.0	0
37	0.0	0.0	0
38	0.0	0.0	0
39	0.0	0.0	0
40	0.0	0.0	0
41	0.0	0.0	0
42	0.0	0.0	0
43	0.0	0.0	0
44	0.0	0.0	0
45	0.0	0.0	0
46	0.0	0.0	0
47	0.0	0.0	0
48	0.0	0.0	0
49	0.0	0.0	0
50	0.0	0.0	0
51	0.0	0.0	0
52	0.0	0.0	0
53	0.0	0.0	0
54	0.0	0.0	0
55	0.0	0.0	0
56	0.0	0.0	0
57	0.0	0.0	0
58	0.0	0.0	0
59	0.0	0.0	0
60	0.0	0.0	0
61	0.0	0.0	0
62	0.0	0.0	0
63	0.0	0.0	0
64	0.0	0.0	0
65	0.0	0.0	0
66	0.0	0.0	0
67	0.0	0.0	0
68	0.0	0.0	0
69	0.0	0.0	0
70	0.0	0.0	0
71	0.0	0.0	0
72	0.0	0.0	0
73	0.0	0.0	0
74	0.0	0.0	0
75	0.0	0.0	0
76	0.0	0.0	0
77	0.0	0.0	0
78	0.0	0.0	0
79	0.0	0.0	0
80	0.0	0.0	0
81	0.0	0.0	0
82	0.0	0.0	0
83	0.0	0.0	1
84	0.0	0.0	0
85	0.0	0.0	1
86	0.0	0.0	0
87	0.0	0.0	0
88	0.0	0.0	0
89	0.0	0.0	0
90	0.0	0.0	0
91	0.008333333333333333	0.2	2
92	0.008333333333333333	0.2	0
93	0.008333333333333333	0.2	0
94	0.008333333333333333	0.2	0
95	0.008333333333333333	0.2	0
96	0.008333333333333333	0.2	0
97	0.008333333333333333	0.2	0
98	0.008333333333333333	0.2	0
99	0.008333333333333333	0.2	0
100	0.008333333333333333	0.2	0
101	0.008333333333333333	0.2	0
102	0.008333333333333333	0.2	0
103	0.008333333333333333	0.2	0
104	0.008333333333333333	0.2	0
105	0.008333333333333333	0.2	0
106	0.008333333333333333	0.2	0
107	0.008333333333333333	0.2	0
108	0.008333333333333333	0.2	0
109	0.008333333333333333	0.2	0
110	0.008333333333333333	0.2	0
111	0.008333333333333333	0.2	0
112	0.008333333333333333	0.2	0
113	0.008333333333333333	0.2	0
114	0.016666666666666666	0.20833333333333334	0
115	0.016666666666666666	0.20833333333333334	0
116	0.016666666666666666	0.20833333333333334	0
117	0.016666666666666666	0.20833333333333334	1
118	0.016666666666666666	0.20833333333333334	0
119	0.016666666666666666	0.20833333333333334	0
120	0.016666666666666666	0.20833333333333334	1
121	0.016666666666666666	0.20833333333333334	0
122	0.016666666666666666	0.20833333333333334	0
123	0.016666666666666666	0.20833333333333334	0
124	0.016666666666666666	0.20833333333333334	0
125	0.016666666666666666	0.20833333333333334	0
126	0.016666666666666666	0.20833333333333334	0
127	0.016666666666666666	0.20833333333333334	1
128	0.016666666666666666	0.20833333333333334	0
129	0.016666666666666666	0.20833333333333334	0
130	0.016666666666666666	0.20833333333333334	0
131	0.016666666666666666	0.20833333333333334	1
132	0.016666666666666666	0.20833333333333334	0
133	0.016666666666666666	0.20833333333333334	0
134	0.016666666666666666	0.20833333333333334	0
135	0.016666666666666666	0.20833333333333334	0
136	0.016666666666666666	0.20833333333333334	0
137	0.025	0.4083333333333333	1
138	0.025	0.4083333333333333	0
139	0.025	0.4083333333333333	0
140	0.025	0.4083333333333333	0
141	0.025	0.4083333333333333	1
142	0.025	0.4083333333333333	0
143	0.025	0.4083333333333333	0
144	0.025	0.4083333333333333	1
145	0.025	0.4083333333333333	0
146	0.025	0.4083333333333333	0
147	0.025	0.4083333333333333	0
148	0.025	0.4083333333333333	0
149	0.025	0.4083333333333333	0
150	0.025	0.4083333333333333	0
151	0.025	0.4083333333333333	0
152	0.025	0.4083333333333333	0
153	0.025	0.4083333333333333	0
154	0.025	0.4083333333333333	0
155	0.025	0.4083333333333333	0
156	0.025	0.4083333333333333	0
157	0.025	0.4083333333333333	0
158	0.025	0.4083333333333333	0
159	0.025	0.4083333333333333	0
160	0.025	0.4083333333333333	0
161	0.025	0.4083333333333333	0
162	0.025	0.4083333333333333	0
163	0.025	0.4083333333333333	1
164	0.025	0.4083333333333333	0
165	0.025	0.4083333333333333	1
166	0.03333333333333333	0.4166666666666667	1
167	0.03333333333333333	0.4166666666666667	0
168	0.041666666666666664	0.6166666666666667	0
169	0.041666666666666664	0.6166666666666667	0
170	0.041666666666666664	0.6166666666666667	0
171	0.041666666666666664	0.6166666666666667	0
172	0.041666666666666664	0.6166666666666667	0
173	0.041666666666666664	0.6166666666666667	0
174	0.041666666666666664	0.6166666666666667	0
175	0.041666666666666664	0.6166666666666667	0
176	0.041666666666666664	0.6166666666666667	0
177	0.041666666666666664	0.6166666666666667	0
178	0.041666666666666664	0.6166666666666667	0
179	0.041666666666666664	0.6166666666666667	0
180	0.041666666666666664	0.6166666666666667	0
181	0.041666666666666664	0.6166666666666667	0
182	0.041666666666666664	0.6166666666666667	0
183	0.041666666666666664	0.6166666666666667	0
184	0.041666666666666664	0.6166666666666667	0
185	0.041666666666666664	0.6166666666666667	0
186	0.041666666666666664	0.6166666666666667	0
187	0.041666666666666664	0.6166666666666667	0
188	0.041666666666666664	0.6166666666666667	0
189	0.041666666666666664	0.6166666666666667	0
190	0.05	0.625	1
191	0.05	0.625	0
192	0.05	0.625	0
193	0.058333333333333334	0.6333333333333333	1
194	0.058333333333333334	0.6333333333333333	0
195	0.058333333333333334	0.6333333333333333	0
196	0.058333333333333334	0.6333333333333333	0
197	0.058333333333333334	0.6333333333333333	0
198	0.058333333333333334	0.6333333333333333	0
199	0.058333333333333334	0.6333333333333333	0
200	0.058333333333333334	0.6333333333333333	0
201	0.058333333333333334	0.6333333333333333	0
202	0.058333333333333334	0.6333333333333333	1
203	0.058333333333333334	0.6333333333333333	0
204	0.058333333333333334	0.6333333333333333	0
205	0.058333333333333334	0.6333333333333333	0
206	0.058333333333333334	0.6333333333333333	0
207	0.058333333333333334	0.6333333333333333	0
208	0.058333333333333334	0.6333333333333333	0
209	0.058333333333333334	0.6333333333333333	1
210	0.058333333333333334	0.6333333333333333	0
211	0.058333333333333334	0.6333333333333333	0
212	0.058333333333333334	0.6333333333333333	0
213	0.058333333333333334	0.6333333333333333	0
214	0.06666666666666667	0.6416666666666667	1
215	0.06666666666666667	0.6416666666666667	0
216	0.06666666666666667	0.6416666666666667	0
217	0.06666666666666667	0.6416666666666667	0
218	0.075	0.65	1
219	0.075	0.65	0
220	0.075	0.65	0
221	0.075	0.65	0
222	0.075	0.65	0
223	0.075	0.65	0
224	0.075	0.65	0
225	0.075	0.65	0
226	0.075	0.65	0
227	0.075	0.65	0
228	0.075	0.65	0
229	0.075	0.65	0
230	0.075	0.65	0
231	0.075	0.65	0
232	0.075	0.65	0
233	0.075	0.65	0
234	0.075	0.65	0
235	0.075	0.65	0
236	0.075	0.65	0
237	0.075	0.65	0
238	0.08333333333333333	0.85	3
239	0.08333333333333333	0.85	0
240	0.08333333333333333	0.85	0
241	0.09166666666666666	0.8583333333333333	0
242	0.09166666666666666	0.8583333333333333	0
243	0.09166666666666666	0.8583333333333333	0
244	0.09166666666666666	0.8583333333333333	1
245	0.09166666666666666	0.8583333333333333	0
246	0.09166666666666666	0.8583333333333333	0
247	0.09166666666666666	0.8583333333333333	0
248	0.09166666666666666	0.8583333333333333	0
249	0.09166666666666666	0.8583333333333333	0
250	0.09166666666666666	0.8583333333333333	1
251	0.09166666666666666	0.8583333333333333	0
252	0.09166666666666666	0.8583333333333333	1
253	0.09166666666666666	0.8583333333333333	1
254	0.09166666666666666	0.8583333333333333	0
255	0.09166666666666666	0.8583333333333333	0
256	0.09166666666666666	0.6666666666666666	0
257	0.09166666666666666	0.6666666666666666	1
258	0.09166666666666666	0.6666666666666666	0
259	0.1	0.675	1
260	0.1	0.675	1
261	0.10833333333333334	0.6833333333333333	1
262	0.10833333333333334	0.6833333333333333	0
263	0.11666666666666667	0.6916666666666667	1
264	0.11666666666666667	0.6916666666666667	0
265	0.11666666666666667	0.6916666666666667	1
266	0.11666666666666667	0.6916666666666667	1
267	0.11666666666666667	0.6916666666666667	0
268	0.11666666666666667	0.6916666666666667	1
269	0.11666666666666667	0.6916666666666667	0
270	0.11666666666666667	0.6916666666666667	1
271	0.11666666666666667	0.6916666666666667	0
