step	 currentPrice	 reservedPrice	 alternativeChosen
0	0.0	0.0	0
1	0.0	0.0	0
2	0.0	0.0	0
3	0.0	0.0	0
4	0.0	0.0	0
5	0.0	0.0	0
6	0.0	0.0	0
7	0.0	0.0	0
8	0.0	0.0	0
9	0.0	0.0	0
10	0.0	0.0	0
11	0.0	0.0	0
12	0.0	0.0	0
13	0.0	0.0	0
14	0.0	0.0	0
15	0.0	0.0	0
16	0.0	0.0	0
17	0.0	0.0	0
18	0.0	0.0	0
19	0.0	0.0	0
20	0.0	0.0	0
21	0.0	0.0	0
22	0.0	0.0	0
23	0.0	0.0	0
24	0.0	0.0	0
25	0.0	0.0	0
26	0.0	0.0	0
27	0.0	0.0	0
28	0.0	0.0	0
29	0.0	0.0	0
30	0.0	0.0	0
31	0.0	0.0	0
32	0.0	0.0	2
33	0.0	0.0	0
34	0.0	0.0	0
35	0.0	0.0	0
36	0.0	0.0	0
37	0.0	0.0	0
38	0.0	0.0	1
39	0.0	0.0	0
40	0.0	0.0	0
41	0.0	0.0	1
42	0.0	0.0	0
43	0.0	0.0	1
44	0.0	0.0	0
45	0.0	0.0	1
46	0.0	0.0	0
47	0.0	0.0	0
48	0.0	0.0	0
49	0.0	0.0	0
50	0.0	0.0	0
51	0.0	0.0	0
52	0.0	0.0	1
53	0.0	0.0	0
54	0.0	0.0	0
55	0.0	0.0	1
56	0.0	0.0	0
57	0.0	0.0	1
58	0.0	0.0	0
59	0.0	0.0	0
60	0.0	0.0	0
61	0.0	0.0	3
62	0.0	0.0	0
63	0.0	0.0	0
64	0.0	0.0	0
65	0.0	0.0	1
66	0.0	0.0	0
67	0.0	0.0	1
68	0.0	0.0	0
69	0.0	0.0	0
70	0.0	0.0	2
71	0.0	0.0	0
72	0.0	0.0	0
73	0.0	0.0	0
74	0.0	0.0	0
75	0.0	0.0	0
76	0.0	0.0	0
77	0.0	0.0	0
78	0.0	0.0	0
79	0.0	0.0	0
80	0.0	0.0	1
81	0.0	0.0	1
82	0.0	0.0	1
83	0.0	0.0	0
84	0.0	0.0	1
85	0.0	0.0	1
86	0.0	0.0	1
87	0.0	0.0	0
88	0.0	0.0	0
89	0.0	0.0	1
90	0.0	0.0	1
91	0.0	0.0	1
92	0.0	0.0	2
93	0.0	0.0	0
94	0.0	0.0	0
95	8.333333333333334E-4	8.333333333333334E-4	1
96	8.333333333333334E-4	8.333333333333334E-4	1
97	8.333333333333334E-4	8.333333333333334E-4	3
98	0.0016666666666666668	8.333333333333334E-4	0
99	0.0016666666666666668	8.333333333333334E-4	1
100	0.0016666666666666668	8.333333333333334E-4	2
101	0.0016666666666666668	8.333333333333334E-4	0
102	0.0016666666666666668	8.333333333333334E-4	0
103	0.0016666666666666668	8.333333333333334E-4	0
104	0.0016666666666666668	8.333333333333334E-4	0
105	0.0016666666666666668	8.333333333333334E-4	0
106	0.0016666666666666668	8.333333333333334E-4	1
107	0.0016666666666666668	8.333333333333334E-4	1
108	0.0016666666666666668	8.333333333333334E-4	2
109	0.0016666666666666668	8.333333333333334E-4	0
110	0.0016666666666666668	8.333333333333334E-4	1
111	0.0016666666666666668	8.333333333333334E-4	0
112	0.0016666666666666668	8.333333333333334E-4	0
113	0.0016666666666666668	8.333333333333334E-4	1
114	0.0016666666666666668	8.333333333333334E-4	1
115	0.0016666666666666668	8.333333333333334E-4	0
116	0.0016666666666666668	8.333333333333334E-4	1
117	0.0016666666666666668	8.333333333333334E-4	1
118	0.0016666666666666668	8.333333333333334E-4	2
119	0.0016666666666666668	8.333333333333334E-4	1
120	0.0016666666666666668	8.333333333333334E-4	0
121	0.0016666666666666668	8.333333333333334E-4	1
122	0.0016666666666666668	8.333333333333334E-4	1
123	0.0016666666666666668	8.333333333333334E-4	0
124	0.0016666666666666668	8.333333333333334E-4	1
125	0.0016666666666666668	8.333333333333334E-4	0
126	0.0016666666666666668	8.333333333333334E-4	0
127	0.0016666666666666668	8.333333333333334E-4	0
128	0.0016666666666666668	8.333333333333334E-4	0
129	0.0016666666666666668	8.333333333333334E-4	0
130	0.0016666666666666668	8.333333333333334E-4	1
131	0.0016666666666666668	8.333333333333334E-4	1
132	0.0016666666666666668	8.333333333333334E-4	0
133	0.0016666666666666668	8.333333333333334E-4	0
134	0.0016666666666666668	8.333333333333334E-4	1
135	0.0016666666666666668	8.333333333333334E-4	1
136	0.0016666666666666668	8.333333333333334E-4	0
137	0.0016666666666666668	8.333333333333334E-4	1
138	0.0016666666666666668	8.333333333333334E-4	0
139	0.0025	0.00125	1
140	0.0025	0.00125	0
141	0.0025	0.00125	0
142	0.0025	0.00125	0
143	0.0025	0.00125	0
144	0.0025	0.00125	0
145	0.0025	0.00125	2
146	0.0025	0.00125	0
147	0.0025	0.00125	0
148	0.0033333333333333335	0.0020833333333333333	2
149	0.0033333333333333335	0.0020833333333333333	0
150	0.0033333333333333335	0.002916666666666667	1
151	0.0033333333333333335	0.00375	2
152	0.0033333333333333335	0.00375	0
153	0.0033333333333333335	0.00375	0
154	0.0033333333333333335	0.004583333333333333	0
155	0.0033333333333333335	0.004583333333333333	1
156	0.0033333333333333335	0.004583333333333333	0
157	0.0033333333333333335	0.004583333333333333	1
158	0.0033333333333333335	0.004583333333333333	0
159	0.0033333333333333335	0.004583333333333333	0
160	0.0033333333333333335	0.004583333333333333	0
161	0.0033333333333333335	0.004583333333333333	0
162	0.0033333333333333335	0.004583333333333333	1
163	0.0033333333333333335	0.004583333333333333	1
164	0.0033333333333333335	0.004583333333333333	2
165	0.0033333333333333335	0.004583333333333333	1
166	0.0033333333333333335	0.004583333333333333	3
167	0.0033333333333333335	0.004583333333333333	1
168	0.0033333333333333335	0.004583333333333333	2
169	0.0033333333333333335	0.004583333333333333	2
170	0.0033333333333333335	0.004583333333333333	0
171	0.004166666666666667	0.005416666666666667	1
172	0.004166666666666667	0.005416666666666667	1
173	0.005	0.00625	2
174	0.005	0.00625	0
175	0.005	0.00625	4
176	0.005	0.00625	0
177	0.005833333333333334	0.007083333333333333	1
178	0.006666666666666667	0.007916666666666667	2
179	0.006666666666666667	0.007916666666666667	0
180	0.006666666666666667	0.007916666666666667	0
181	0.006666666666666667	0.007916666666666667	1
182	0.006666666666666667	0.007916666666666667	3
183	0.006666666666666667	0.007916666666666667	0
184	0.006666666666666667	0.007916666666666667	0
185	0.006666666666666667	0.007916666666666667	2
186	0.0075	0.007916666666666667	2
187	0.0075	0.007916666666666667	1
188	0.0075	0.007916666666666667	2
189	0.0075	0.007916666666666667	0
190	0.008333333333333333	0.007916666666666667	3
191	0.008333333333333333	0.007916666666666667	1
192	0.008333333333333333	0.007916666666666667	1
193	0.008333333333333333	0.007916666666666667	0
194	0.008333333333333333	0.007916666666666667	0
195	0.008333333333333333	0.007916666666666667	0
196	0.008333333333333333	0.007916666666666667	2
197	0.008333333333333333	0.007916666666666667	2
198	0.008333333333333333	0.007916666666666667	1
199	0.008333333333333333	0.007916666666666667	2
200	0.008333333333333333	0.007916666666666667	1
201	0.008333333333333333	0.007916666666666667	1
202	0.008333333333333333	0.007916666666666667	2
203	0.008333333333333333	0.007916666666666667	1
204	0.008333333333333333	0.007916666666666667	1
205	0.008333333333333333	0.007916666666666667	0
206	0.008333333333333333	0.007916666666666667	2
207	0.009166666666666667	0.007916666666666667	2
208	0.009166666666666667	0.007916666666666667	2
209	0.009166666666666667	0.007916666666666667	0
210	0.009166666666666667	0.007916666666666667	1
211	0.009166666666666667	0.007916666666666667	0
212	0.009166666666666667	0.007916666666666667	1
213	0.009166666666666667	0.007916666666666667	2
214	0.009166666666666667	0.007916666666666667	1
215	0.01	0.007916666666666667	1
216	0.01	0.007916666666666667	1
217	0.01	0.007916666666666667	0
218	0.01	0.007916666666666667	0
219	0.01	0.007916666666666667	0
220	0.01	0.007916666666666667	0
221	0.01	0.007916666666666667	1
222	0.009166666666666667	0.007916666666666667	3
223	0.009166666666666667	0.007916666666666667	0
224	0.009166666666666667	0.007916666666666667	0
225	0.009166666666666667	0.007916666666666667	0
226	0.01	0.00875	0
227	0.01	0.00875	0
228	0.01	0.00875	0
229	0.010833333333333334	0.00875	0
230	0.010833333333333334	0.00875	0
231	0.010833333333333334	0.009583333333333333	1
232	0.011666666666666667	0.010416666666666666	1
233	0.0125	0.010416666666666666	3
234	0.0125	0.010416666666666666	0
235	0.0125	0.010416666666666666	1
236	0.24916666666666668	0.01125	1
237	0.4825	0.010416666666666666	1
238	0.7116666666666667	0.009583333333333333	1
239	0.7116666666666667	0.010416666666666666	1
240	0.7116666666666667	0.010416666666666666	1
241	0.945	0.009583333333333333	1
242	0.945	0.009583333333333333	0
243	0.945	0.009583333333333333	0
244	0.9441666666666667	0.010416666666666666	1
245	0.9408333333333333	0.009583333333333333	1
246	0.9416666666666667	0.009583333333333333	0
247	0.9483333333333334	0.01125	2
248	0.9483333333333334	0.010416666666666666	0
249	0.9483333333333334	0.010416666666666666	0
250	0.95	0.01125	1
251	0.9491666666666667	0.01125	0
252	0.9491666666666667	0.01125	1
253	0.9491666666666667	0.01125	1
254	0.95	0.010416666666666666	2
