step	 currentPrice	 reservedPrice	 alternativeChosen
0	0.0	0.0	0
1	0.0	0.0	0
2	0.0	0.0	0
3	0.0	0.0	0
4	0.0	0.0	0
5	0.0	0.0	0
6	0.0	0.0	0
7	0.0	0.0	0
8	0.0	0.0	0
9	0.0	0.0	0
10	0.0	0.0	0
11	0.0	0.0	0
12	0.0	0.0	0
13	0.0	0.0	0
14	0.0	0.0	0
15	0.0	0.0	0
16	0.0	0.0	0
17	0.0	0.0	0
18	0.0	0.0	0
19	0.0	0.0	0
20	0.0	0.0	0
21	0.0	0.0	0
22	0.0	0.0	0
23	0.0	0.0	0
24	0.0	0.0	0
25	0.0	0.0	0
26	0.0	0.0	0
27	0.0	0.0	0
28	0.0	0.0	0
29	0.0	0.0	0
30	0.0	0.0	0
31	0.0	0.0	0
32	0.0	0.0	0
33	0.0	0.0	0
34	0.0	0.0	0
35	0.0	0.0	0
36	0.0	0.0	0
37	0.0	0.0	0
38	0.0	0.0	0
39	0.0	0.0	0
40	0.0	0.0	0
41	0.0	0.0	0
42	0.0	0.0	0
43	0.0	0.0	0
44	0.0	0.0	0
45	0.0	0.0	0
46	0.0	0.0	0
47	0.0	0.0	0
48	0.0	0.0	0
49	0.0	0.0	0
50	0.0	0.0	0
51	0.0	0.0	0
52	0.0	0.0	0
53	0.0	0.0	0
54	0.0	0.0	0
55	0.0	0.0	0
56	0.0	0.0	0
57	0.0	0.0	0
58	0.0	0.0	0
59	0.0	0.0	0
60	0.0	0.0	0
61	0.0	0.0	0
62	0.0	0.0	0
63	0.0	0.0	0
64	0.0	0.0	0
65	0.0	0.0	0
66	0.0	0.0	0
67	0.0	0.0	0
68	0.0	0.0	0
69	0.0	0.0	0
70	0.0	0.0	0
71	0.0	0.0	0
72	0.0	0.0	0
73	0.0	0.0	0
74	0.0	0.0	0
75	0.0	0.0	0
76	0.0	0.0	0
77	0.0	0.0	0
78	0.0	0.0	0
79	0.0	0.0	0
80	0.0	0.0	0
81	0.0	0.0	1
82	0.0	0.0	0
83	0.0	0.0	0
84	0.0	0.0	0
85	0.0	0.0	0
86	0.0	0.0	0
87	0.0	0.0	0
88	0.0	0.0	0
89	0.0	0.0	0
90	0.0	0.0	0
91	0.0	0.0	0
92	0.0	0.0	0
93	0.008333333333333333	0.2	1
94	0.008333333333333333	0.2	0
95	0.008333333333333333	0.2	0
96	0.008333333333333333	0.2	0
97	0.008333333333333333	0.2	0
98	0.008333333333333333	0.2	0
99	0.008333333333333333	0.2	0
100	0.008333333333333333	0.2	0
101	0.008333333333333333	0.2	0
102	0.008333333333333333	0.2	0
103	0.008333333333333333	0.2	0
104	0.008333333333333333	0.2	0
105	0.008333333333333333	0.2	0
106	0.008333333333333333	0.2	0
107	0.008333333333333333	0.2	0
108	0.008333333333333333	0.2	0
109	0.008333333333333333	0.2	0
110	0.008333333333333333	0.2	0
111	0.008333333333333333	0.2	0
112	0.008333333333333333	0.2	0
113	0.008333333333333333	0.2	1
114	0.008333333333333333	0.2	0
115	0.008333333333333333	0.2	0
116	0.008333333333333333	0.2	0
117	0.008333333333333333	0.2	0
118	0.008333333333333333	0.2	1
119	0.008333333333333333	0.2	0
120	0.008333333333333333	0.2	0
121	0.008333333333333333	0.2	0
122	0.008333333333333333	0.2	0
123	0.008333333333333333	0.2	1
124	0.008333333333333333	0.2	0
125	0.008333333333333333	0.2	0
126	0.008333333333333333	0.2	0
127	0.008333333333333333	0.2	1
128	0.008333333333333333	0.2	0
129	0.008333333333333333	0.2	0
130	0.008333333333333333	0.2	0
131	0.008333333333333333	0.2	0
132	0.008333333333333333	0.2	0
133	0.008333333333333333	0.2	0
134	0.008333333333333333	0.2	0
135	0.008333333333333333	0.2	0
136	0.016666666666666666	0.4	1
137	0.016666666666666666	0.4	0
138	0.025	0.6	1
139	0.025	0.6	0
140	0.025	0.6	1
141	0.025	0.6	0
142	0.025	0.6	0
143	0.025	0.6	0
144	0.025	0.6	0
145	0.025	0.6	0
146	0.025	0.6	0
147	0.025	0.6	0
148	0.025	0.6	0
149	0.025	0.6	0
150	0.03333333333333333	0.8	0
151	0.041666666666666664	0.8083333333333333	1
152	0.041666666666666664	0.8083333333333333	0
153	0.05	1.0083333333333333	2
154	0.05	1.0083333333333333	0
155	0.058333333333333334	1.0166666666666666	1
156	0.058333333333333334	1.0166666666666666	0
157	0.058333333333333334	1.0166666666666666	0
158	0.058333333333333334	1.0166666666666666	1
159	0.058333333333333334	1.0166666666666666	0
160	0.058333333333333334	1.0166666666666666	0
161	0.058333333333333334	1.0166666666666666	1
162	0.058333333333333334	1.0166666666666666	0
163	0.058333333333333334	1.0166666666666666	0
164	0.058333333333333334	1.0166666666666666	0
165	0.058333333333333334	1.0166666666666666	0
166	0.06666666666666667	1.025	0
167	0.06666666666666667	1.025	0
168	0.06666666666666667	1.025	1
169	0.06666666666666667	1.025	0
170	0.06666666666666667	1.025	0
171	0.06666666666666667	1.025	0
172	0.06666666666666667	1.025	0
173	0.06666666666666667	1.025	0
174	0.06666666666666667	1.025	0
175	0.06666666666666667	1.025	0
176	0.06666666666666667	1.025	1
177	0.06666666666666667	1.025	0
178	0.06666666666666667	1.025	0
179	0.06666666666666667	1.025	0
180	0.06666666666666667	1.025	0
181	0.06666666666666667	1.025	0
182	0.06666666666666667	1.025	0
183	0.06666666666666667	1.025	1
184	0.06666666666666667	1.025	0
185	0.06666666666666667	1.025	0
186	0.06666666666666667	1.025	0
187	0.06666666666666667	1.025	0
188	0.06666666666666667	1.025	1
189	0.06666666666666667	1.025	1
190	0.06666666666666667	1.025	0
191	0.075	1.225	1
192	0.08333333333333333	1.2333333333333334	0
193	0.09166666666666666	1.4333333333333333	1
194	0.09166666666666666	1.4333333333333333	0
195	0.09166666666666666	1.4333333333333333	1
196	0.09166666666666666	1.4333333333333333	0
197	0.09166666666666666	1.4333333333333333	0
198	0.09166666666666666	1.4333333333333333	0
199	0.09166666666666666	1.4333333333333333	1
200	0.09166666666666666	1.4333333333333333	0
201	0.09166666666666666	1.4333333333333333	0
202	0.09166666666666666	1.4333333333333333	0
203	0.09166666666666666	1.4333333333333333	0
204	0.09166666666666666	1.4333333333333333	0
205	0.1	1.4416666666666667	1
206	0.10833333333333334	1.6416666666666666	2
207	0.10833333333333334	1.6416666666666666	0
208	0.10833333333333334	1.6416666666666666	0
209	0.10833333333333334	1.6416666666666666	0
210	0.10833333333333334	1.6416666666666666	0
211	0.10833333333333334	1.6416666666666666	0
212	0.10833333333333334	1.6416666666666666	0
213	0.10833333333333334	1.6416666666666666	1
214	0.10833333333333334	1.6416666666666666	0
215	0.11666666666666667	1.65	1
216	0.11666666666666667	1.65	1
217	0.11666666666666667	1.65	1
218	0.11666666666666667	1.65	1
219	0.11666666666666667	1.65	1
220	0.11666666666666667	1.65	0
221	0.11666666666666667	1.65	0
222	0.11666666666666667	1.65	0
223	0.11666666666666667	1.65	0
224	0.11666666666666667	1.65	0
225	0.11666666666666667	1.65	0
226	0.11666666666666667	1.65	0
227	0.125	1.6583333333333334	2
228	0.125	1.6583333333333334	0
229	0.125	1.6583333333333334	0
230	0.13333333333333333	1.6666666666666667	1
231	0.13333333333333333	1.6666666666666667	1
232	0.13333333333333333	1.6666666666666667	0
233	0.13333333333333333	1.6666666666666667	0
234	0.13333333333333333	1.6666666666666667	0
235	0.13333333333333333	1.6666666666666667	0
236	0.13333333333333333	1.6666666666666667	0
237	0.14166666666666666	1.675	0
238	0.15	1.6833333333333333	2
239	0.15	1.6833333333333333	0
240	0.15	1.6833333333333333	1
241	0.15833333333333333	1.6916666666666667	0
242	0.15833333333333333	1.6916666666666667	0
243	0.15833333333333333	1.6916666666666667	0
244	0.15833333333333333	1.6916666666666667	0
245	0.15833333333333333	1.6916666666666667	0
246	0.15833333333333333	1.6916666666666667	0
247	0.15833333333333333	1.6916666666666667	0
248	0.15833333333333333	1.6916666666666667	1
249	0.15833333333333333	1.6916666666666667	0
250	0.15833333333333333	1.6916666666666667	0
251	0.15833333333333333	1.6916666666666667	0
252	0.16666666666666666	1.8916666666666666	0
253	0.18333333333333332	1.7166666666666666	1
254	0.18333333333333332	1.7166666666666666	0
255	0.18333333333333332	1.7166666666666666	0
256	0.18333333333333332	1.7166666666666666	0
257	0.18333333333333332	1.7166666666666666	0
258	0.19166666666666668	1.725	1
259	0.19166666666666668	1.725	0
260	0.19166666666666668	1.725	0
261	0.19166666666666668	1.725	1
262	0.19166666666666668	1.725	0
263	0.19166666666666668	1.725	1
264	0.19166666666666668	1.725	0
265	0.19166666666666668	1.725	0
266	0.2	1.7333333333333334	1
267	0.2	1.7333333333333334	0
268	0.2	1.7333333333333334	0
269	0.2	1.7333333333333334	0
270	0.2	1.7333333333333334	1
271	0.20833333333333334	1.7416666666666667	1
272	0.20833333333333334	1.7416666666666667	0
273	0.20833333333333334	1.7416666666666667	0
274	0.20833333333333334	1.7416666666666667	0
275	0.20833333333333334	1.7416666666666667	0
276	0.21666666666666667	1.9416666666666667	1
277	0.21666666666666667	1.9416666666666667	0
278	0.21666666666666667	1.75	1
279	0.21666666666666667	1.75	0
