step	 averageRoadPrice	 maxPrice	 variation
0	298.0	300.0	15.847041139319577
1	295.0	300.0	33.24451864295798
2	292.0	300.0	46.31296890838365
3	291.0	300.0	48.42479113057282
4	291.0	300.0	49.23383284926843
5	290.0	300.0	50.36500435189435
6	290.0	300.0	52.29391422858433
7	289.0	300.0	53.0496684884333
8	289.0	300.0	53.0496684884333
9	289.0	300.0	53.0496684884333
10	289.0	300.0	53.0496684884333
11	289.0	300.0	53.0496684884333
12	289.0	300.0	53.0496684884333
13	289.0	300.0	53.0496684884333
14	289.0	300.0	53.0496684884333
15	289.0	300.0	53.0496684884333
16	289.0	300.0	53.0496684884333
17	289.0	300.0	53.0496684884333
18	289.0	300.0	53.0496684884333
19	289.0	300.0	53.0496684884333
20	289.0	300.0	53.0496684884333
21	289.0	300.0	53.0496684884333
22	289.0	300.0	53.0496684884333
23	289.0	300.0	53.0496684884333
24	289.0	300.0	53.0496684884333
25	286.0	300.0	60.41817967833494
26	281.0	300.0	70.52567821105099
27	278.0	300.0	76.8716301684339
28	277.0	300.0	78.3182767637767
29	277.0	300.0	78.3182767637767
30	277.0	300.0	78.3182767637767
31	277.0	300.0	78.3182767637767
32	277.0	300.0	78.3182767637767
33	277.0	300.0	78.3182767637767
34	277.0	300.0	78.3182767637767
35	277.0	300.0	78.3182767637767
36	277.0	300.0	78.3182767637767
37	277.0	300.0	78.3182767637767
38	277.0	300.0	78.3182767637767
39	277.0	300.0	78.3182767637767
40	277.0	300.0	78.3182767637767
41	277.0	300.0	78.3182767637767
42	277.0	300.0	78.3182767637767
43	277.0	300.0	78.3182767637767
44	277.0	300.0	78.3182767637767
45	277.0	300.0	78.3182767637767
46	277.0	300.0	78.3182767637767
47	277.0	300.0	78.3182767637767
48	277.0	300.0	78.3182767637767
49	277.0	300.0	78.3182767637767
50	274.0	300.0	81.05956738933742
51	269.0	300.0	88.5147523644427
52	269.0	300.0	88.5147523644427
53	268.0	300.0	89.38480611578477
54	267.0	300.0	91.33276119403558
55	266.0	300.0	92.12163719563368
56	266.0	300.0	92.12163719563368
57	266.0	300.0	92.12163719563368
58	266.0	300.0	92.12163719563368
59	266.0	300.0	92.12163719563368
60	266.0	300.0	92.12163719563368
61	266.0	300.0	92.12163719563368
62	266.0	300.0	92.12163719563368
63	266.0	300.0	92.12163719563368
64	266.0	300.0	92.12163719563368
65	266.0	300.0	92.12163719563368
66	266.0	300.0	92.12163719563368
67	266.0	300.0	92.12163719563368
68	266.0	300.0	92.12163719563368
69	266.0	300.0	92.12163719563368
70	266.0	300.0	92.12163719563368
71	266.0	300.0	92.12163719563368
72	266.0	300.0	92.12163719563368
73	266.0	300.0	92.12163719563368
74	266.0	300.0	92.12163719563368
75	266.0	300.0	92.12163719563368
76	266.0	300.0	92.12163719563368
77	266.0	300.0	92.51630843658145
78	262.0	300.0	95.65635689206121
79	260.0	300.0	99.97029261705997
80	258.0	300.0	101.6884194658632
81	258.0	300.0	101.6884194658632
82	258.0	300.0	101.6884194658632
83	258.0	300.0	101.6884194658632
84	258.0	300.0	101.6884194658632
85	258.0	300.0	101.6884194658632
86	258.0	300.0	101.6884194658632
87	258.0	300.0	101.6884194658632
88	258.0	300.0	101.6884194658632
89	258.0	300.0	101.6884194658632
90	258.0	300.0	101.6884194658632
91	258.0	300.0	101.6884194658632
92	258.0	300.0	101.6884194658632
93	258.0	300.0	101.6884194658632
94	258.0	300.0	101.6884194658632
95	258.0	300.0	101.6884194658632
96	258.0	300.0	101.6884194658632
97	258.0	300.0	101.6884194658632
98	258.0	300.0	101.6884194658632
99	258.0	300.0	101.6884194658632
100	258.0	300.0	101.6884194658632
101	258.0	300.0	101.6884194658632
