step	 averageRoadPrice	 maxPrice	 variation
0	1.0	1.0	0.0
1	1.0	1.0	0.0
2	0.0	1.5	1.0
3	0.0	1.0	0.1723454968864278
4	0.0	1.0	0.1723454968864278
5	0.0	1.0	0.1723454968864278
6	0.0	1.0	0.1723454968864278
7	0.0	1.0	0.1723454968864278
8	0.0	1.0	0.1723454968864278
9	0.0	1.0	0.1723454968864278
10	0.0	1.0	0.1723454968864278
11	0.0	1.0	0.1723454968864278
12	0.0	1.0	0.1723454968864278
13	0.0	1.0	0.1723454968864278
14	0.0	1.0	0.1723454968864278
15	0.0	1.0	0.1723454968864278
16	0.0	1.0	0.1723454968864278
17	0.0	1.0	0.1723454968864278
18	0.0	1.0	0.1723454968864278
19	0.0	1.0	0.1723454968864278
20	0.0	1.0	0.1723454968864278
21	0.0	1.0	0.1723454968864278
22	0.0	1.0	0.1723454968864278
23	0.0	1.0	0.1723454968864278
24	0.0	1.0	0.1723454968864278
25	1.0	39.30000000000053	0.6429357173417286
26	1.0	49.30000000000057	1.254832243925915
27	1.0	26.60000000000059	0.23335690592856784
28	0.0	43.80000000000042	0.2536857024815635
29	0.0	1.0	0.2536857024815635
30	0.0	1.0	0.2536857024815635
31	0.0	1.0	0.2536857024815635
32	0.0	1.0	0.2536857024815635
33	0.0	1.0	0.2536857024815635
34	0.0	1.0	0.2536857024815635
35	0.0	1.0	0.2536857024815635
36	0.0	1.0	0.2536857024815635
37	0.0	1.0	0.2536857024815635
38	0.0	1.0	0.2536857024815635
39	0.0	1.0	0.2536857024815635
40	0.0	1.0	0.2536857024815635
41	0.0	1.0	0.2536857024815635
42	0.0	1.0	0.2536857024815635
43	0.0	1.0	0.2536857024815635
44	0.0	1.0	0.2536857024815635
45	0.0	1.0	0.2536857024815635
46	0.0	1.0	0.2536857024815635
47	0.0	1.0	0.2536857024815635
48	0.0	1.0	0.2536857024815635
49	0.0	1.0	0.2536857024815635
50	0.0	1.0	0.2536857024815635
51	1.0	140.69999999999442	6.456974891732984
52	1.0	44.69999999999442	0.26326209505561055
53	1.0	166.29999999999387	11.069711597483996
54	7.0	172.09999999999354	15.698322417782022
55	2.0	166.19999999999314	9.836859858774668
56	0.0	18.19999999999314	0.3066910594402681
57	0.0	1.0	0.3066910594402681
58	0.0	1.0	0.3066910594402681
59	0.0	1.0	0.3066910594402681
60	0.0	1.0	0.3066910594402681
61	0.0	1.0	0.3066910594402681
62	0.0	1.0	0.3066910594402681
63	0.0	1.0	0.3066910594402681
64	0.0	1.0	0.3066910594402681
65	0.0	1.0	0.3066910594402681
66	0.0	1.0	0.3066910594402681
67	0.0	1.0	0.3066910594402681
68	0.0	1.0	0.3066910594402681
69	0.0	1.0	0.3066910594402681
70	0.0	1.0	0.3066910594402681
71	0.0	1.0	0.3066910594402681
72	0.0	1.0	0.3066910594402681
73	0.0	1.0	0.3066910594402681
74	0.0	1.0	0.3066910594402681
75	0.0	1.0	0.3066910594402681
76	0.0	1.0	0.3066910594402681
77	3.0	284.0	8.467468323057382
78	1.0	144.0	0.3146583877637763
79	4.0	280.0	9.024169965396066
80	0.0	1.0	0.29851115706299675
81	4.0	280.0	8.414097081860316
82	0.0	1.0	0.9465936847245475
83	0.0	1.0	0.9465936847245475
84	0.0	1.0	0.9465936847245475
85	0.0	1.0	0.9465936847245475
86	0.0	1.0	0.9465936847245475
87	0.0	1.0	0.9465936847245475
88	0.0	1.0	0.9465936847245475
89	0.0	1.0	0.9465936847245475
90	0.0	1.0	0.9465936847245475
91	0.0	1.0	0.9465936847245475
92	0.0	1.0	0.9465936847245475
93	0.0	1.0	0.9465936847245475
94	0.0	1.0	0.9465936847245475
95	0.0	1.0	0.9465936847245475
96	0.0	1.0	0.9465936847245475
97	0.0	1.0	0.9465936847245475
98	0.0	156.0	0.3146583877637763
99	0.0	1.0	0.3146583877637763
100	0.0	1.0	0.3146583877637763
101	3.0	204.0	2.122486865695405
102	0.0	1.0	0.9439751632913289
103	1.0	120.0	0.9465936847245475
104	3.0	204.0	2.1317960632869046
105	7.0	230.0	6.0957703238872245
106	0.0	1.0	0.9544061447355161
107	0.0	1.0	0.9544061447355161
108	0.0	1.0	0.9544061447355161
109	0.0	1.0	0.9544061447355161
110	0.0	1.0	0.29851115706299675
111	1.0	92.0	0.3066910594402681
112	0.0	1.0	0.9518091163985591
113	0.0	1.0	0.9518091163985591
114	0.0	1.0	0.9518091163985591
115	0.0	1.0	0.3066910594402681
116	0.0	1.0	0.3066910594402681
117	0.0	1.0	0.3066910594402681
118	0.0	1.0	0.3066910594402681
119	0.0	1.0	0.3066910594402681
120	0.0	1.0	0.3066910594402681
121	0.0	1.0	0.3066910594402681
122	0.0	1.0	0.3066910594402681
123	0.0	1.0	0.3066910594402681
124	0.0	1.0	0.3066910594402681
125	1.0	136.0	0.322428900751164
126	0.0	1.0	0.9465936847245475
127	0.0	1.0	0.9465936847245475
128	0.0	144.0	0.322428900751164
129	0.0	1.0	0.322428900751164
130	9.0	282.0	8.125257040869416
131	0.0	1.0	0.9387162078135656
132	0.0	1.0	0.9387162078135656
133	0.0	1.0	0.3446909937728556
134	0.0	1.0	0.3446909937728556
135	0.0	1.0	0.3446909937728556
136	0.0	1.0	0.3446909937728556
137	0.0	1.0	0.3446909937728556
138	0.0	1.0	0.3446909937728556
139	0.0	1.0	0.3446909937728556
140	2.0	248.0	1.1646611711413566
141	0.0	1.0	0.9387162078135656
142	0.0	1.0	0.9387162078135656
143	0.0	1.0	0.9387162078135656
144	0.0	1.0	0.9387162078135656
145	0.0	1.0	0.9387162078135656
146	0.0	1.0	0.9387162078135656
147	0.0	1.0	0.9387162078135656
148	0.0	1.0	0.3446909937728556
149	0.0	1.0	0.3446909937728556
150	0.0	1.0	0.3446909937728556
151	0.0	1.0	0.9387162078135656
152	0.0	1.0	0.3446909937728556
153	3.0	184.0	2.1606288046962554
154	2.0	228.0	1.9010158826634285
155	1.0	80.0	0.3656000086660744
156	0.0	1.0	0.9307720632159983
157	0.0	1.0	0.9307720632159983
158	0.0	1.0	0.9307720632159983
159	0.0	28.0	0.358765761029573
160	0.0	1.0	0.358765761029573
161	0.0	1.0	0.358765761029573
162	1.0	28.0	0.3656000086660744
163	0.0	1.0	0.9307720632159983
164	0.0	1.0	0.9307720632159983
165	0.0	1.0	0.9307720632159983
166	0.0	1.0	0.9307720632159983
167	0.0	1.0	0.9307720632159983
168	0.0	28.0	0.358765761029573
169	0.0	1.0	0.358765761029573
170	0.0	1.0	0.358765761029573
171	0.0	1.0	0.9334276237142713
172	0.0	1.0	0.9334276237142713
173	0.0	1.0	0.9334276237142713
174	0.0	28.0	0.358765761029573
175	0.0	1.0	0.9334276237142713
176	2.0	168.0	1.1773438808867127
177	3.0	184.0	2.8993000179456083
178	0.0	1.0	0.9360756506620479
179	2.0	212.0	1.904918074691699
180	0.0	1.0	0.35179877236514595
181	0.0	1.0	0.9334276237142713
182	0.0	1.0	0.35179877236514595
183	0.0	1.0	0.35179877236514595
184	0.0	1.0	0.35179877236514595
185	0.0	1.0	0.35179877236514595
186	0.0	1.0	0.35179877236514595
187	0.0	1.0	0.35179877236514595
