step	 averageRoadPrice	 maxPrice	 variation
0	300.0	300.0	0.0
1	300.0	300.0	0.0
2	298.0	300.0	16.083963365757224
3	277.0	300.0	68.1356689829571
4	259.0	300.0	102.31294529779798
5	246.0	300.0	112.29552846968447
6	246.0	300.0	112.29552846968447
7	246.0	300.0	112.29552846968447
8	246.0	300.0	112.29552846968447
9	246.0	300.0	112.29552846968447
10	246.0	300.0	112.29552846968447
11	246.0	300.0	112.29552846968447
12	246.0	300.0	112.29552846968447
13	246.0	300.0	112.29552846968447
14	246.0	300.0	112.29552846968447
15	246.0	300.0	112.29552846968447
16	246.0	300.0	112.29552846968447
17	246.0	300.0	112.29552846968447
18	246.0	300.0	112.29552846968447
19	246.0	300.0	112.29552846968447
20	246.0	300.0	112.29552846968447
21	246.0	300.0	112.29552846968447
22	246.0	300.0	112.29552846968447
23	246.0	300.0	112.29552846968447
24	246.0	300.0	112.29552846968447
25	246.0	300.0	112.29552846968447
26	223.0	300.0	126.08880900025204
27	219.0	300.0	129.65487941108134
28	217.0	300.0	131.00872380985058
29	217.0	300.0	131.00872380985058
30	217.0	300.0	131.00872380985058
31	217.0	300.0	131.00872380985058
32	217.0	300.0	131.00872380985058
33	217.0	300.0	131.00872380985058
34	217.0	300.0	131.00872380985058
35	217.0	300.0	131.00872380985058
36	217.0	300.0	131.00872380985058
37	217.0	300.0	131.00872380985058
38	217.0	300.0	131.00872380985058
39	217.0	300.0	131.00872380985058
40	217.0	300.0	131.00872380985058
41	217.0	300.0	131.00872380985058
42	217.0	300.0	131.00872380985058
43	217.0	300.0	131.00872380985058
44	217.0	300.0	131.00872380985058
45	217.0	300.0	131.00872380985058
46	217.0	300.0	131.00872380985058
47	217.0	300.0	131.00872380985058
48	217.0	300.0	131.00872380985058
49	217.0	300.0	131.00872380985058
50	217.0	300.0	131.00872380985058
51	217.0	300.0	131.00872380985058
52	217.0	300.0	131.00872380985058
53	217.0	300.0	131.00872380985058
54	215.0	300.0	131.93419819387702
55	214.0	300.0	132.37192500909038
56	214.0	300.0	132.37192500909038
57	214.0	300.0	132.37192500909038
58	214.0	300.0	132.37192500909038
59	214.0	300.0	132.37192500909038
60	214.0	300.0	132.37192500909038
61	214.0	300.0	132.37192500909038
62	214.0	300.0	132.37192500909038
63	214.0	300.0	132.37192500909038
64	214.0	300.0	132.37192500909038
65	214.0	300.0	132.37192500909038
66	214.0	300.0	132.37192500909038
67	214.0	300.0	132.37192500909038
68	214.0	300.0	132.37192500909038
69	214.0	300.0	132.37192500909038
70	214.0	300.0	132.37192500909038
71	214.0	300.0	132.37192500909038
72	214.0	300.0	132.37192500909038
73	214.0	300.0	132.37192500909038
74	214.0	300.0	132.37192500909038
75	214.0	300.0	132.37192500909038
76	214.0	300.0	132.37192500909038
77	214.0	300.0	132.37192500909038
78	214.0	300.0	132.37192500909038
79	201.0	300.0	136.68592032951503
80	196.0	300.0	138.9563137927066
81	196.0	300.0	138.9563137927066
82	196.0	300.0	138.9563137927066
83	196.0	300.0	138.9563137927066
84	196.0	300.0	138.9563137927066
85	196.0	300.0	138.9563137927066
86	196.0	300.0	138.9563137927066
87	196.0	300.0	138.9563137927066
88	196.0	300.0	138.9563137927066
89	196.0	300.0	138.9563137927066
90	196.0	300.0	138.9563137927066
91	196.0	300.0	138.9563137927066
92	196.0	300.0	138.9563137927066
93	196.0	300.0	138.9563137927066
94	196.0	300.0	138.9563137927066
95	196.0	300.0	138.9563137927066
96	196.0	300.0	138.9563137927066
97	196.0	300.0	138.9563137927066
98	196.0	300.0	138.9563137927066
99	196.0	300.0	138.9563137927066
