step	 averageRoadPrice	 maxPrice	 variation
0	277.0	300.0	66.6855245437379
1	245.0	300.0	112.40642366712257
2	239.0	300.0	117.89384709845324
3	237.0	300.0	118.9975990153943
4	237.0	300.0	118.9975990153943
5	236.0	300.0	119.22830098219987
6	235.0	300.0	120.46889682420445
7	234.0	300.0	121.00463813003033
8	234.0	300.0	121.00463813003033
9	234.0	300.0	121.00463813003033
10	234.0	300.0	121.00463813003033
11	234.0	300.0	121.00463813003033
12	234.0	300.0	121.00463813003033
13	234.0	300.0	121.00463813003033
14	234.0	300.0	121.00463813003033
15	234.0	300.0	121.00463813003033
16	234.0	300.0	121.00463813003033
17	234.0	300.0	121.00463813003033
18	234.0	300.0	121.00463813003033
19	234.0	300.0	121.00463813003033
20	234.0	300.0	121.00463813003033
21	234.0	300.0	121.00463813003033
22	234.0	300.0	121.00463813003033
23	234.0	300.0	121.00463813003033
24	234.0	300.0	121.00463813003033
25	234.0	300.0	121.00463813003033
26	231.0	300.0	121.5082931578024
27	228.0	300.0	124.94864251085772
28	223.0	300.0	126.52990289465416
29	221.0	300.0	128.6372053965916
30	220.0	300.0	129.56363183346457
31	220.0	300.0	129.56363183346457
32	220.0	300.0	129.56363183346457
33	220.0	300.0	129.56363183346457
34	220.0	300.0	129.56363183346457
35	220.0	300.0	129.56363183346457
36	220.0	300.0	129.56363183346457
37	220.0	300.0	129.56363183346457
38	220.0	300.0	129.56363183346457
39	220.0	300.0	129.56363183346457
40	220.0	300.0	129.56363183346457
41	220.0	300.0	129.56363183346457
42	220.0	300.0	129.56363183346457
43	220.0	300.0	129.56363183346457
44	220.0	300.0	129.56363183346457
45	220.0	300.0	129.56363183346457
46	220.0	300.0	129.56363183346457
47	220.0	300.0	129.56363183346457
48	220.0	300.0	129.56363183346457
49	220.0	300.0	129.56363183346457
50	218.0	300.0	129.55544081549783
51	217.0	300.0	130.55931484914262
52	209.0	300.0	130.30020282847934
53	202.0	300.0	136.31266579868085
54	196.0	300.0	138.9563137927066
55	196.0	300.0	138.9563137927066
56	196.0	300.0	138.9563137927066
57	196.0	300.0	138.9563137927066
58	196.0	300.0	138.9563137927066
59	196.0	300.0	138.9563137927066
60	196.0	300.0	138.9563137927066
61	196.0	300.0	138.9563137927066
62	196.0	300.0	138.9563137927066
63	196.0	300.0	138.9563137927066
64	196.0	300.0	138.9563137927066
65	196.0	300.0	138.9563137927066
66	196.0	300.0	138.9563137927066
67	196.0	300.0	138.9563137927066
68	196.0	300.0	138.9563137927066
69	196.0	300.0	138.9563137927066
70	196.0	300.0	138.9563137927066
71	196.0	300.0	138.9563137927066
72	196.0	300.0	138.9563137927066
73	196.0	300.0	138.9563137927066
74	196.0	300.0	138.9563137927066
75	196.0	300.0	138.9563137927066
76	196.0	300.0	138.9563137927066
77	196.0	300.0	138.9563137927066
78	196.0	300.0	138.9563137927066
79	196.0	300.0	138.9563137927066
80	196.0	300.0	138.9563137927066
81	196.0	300.0	138.9563137927066
82	196.0	300.0	138.9563137927066
83	196.0	300.0	138.9563137927066
84	196.0	300.0	138.9563137927066
85	196.0	300.0	138.9563137927066
86	196.0	300.0	138.9563137927066
87	196.0	300.0	138.9563137927066
88	196.0	300.0	138.9563137927066
89	196.0	300.0	138.9563137927066
90	196.0	300.0	138.9563137927066
91	196.0	300.0	138.9563137927066
92	196.0	300.0	138.9563137927066
93	196.0	300.0	138.9563137927066
94	196.0	300.0	138.9563137927066
95	196.0	300.0	138.9563137927066
96	196.0	300.0	138.9563137927066
97	196.0	300.0	138.9563137927066
98	196.0	300.0	138.9563137927066
99	196.0	300.0	138.9563137927066
100	196.0	300.0	138.9563137927066
101	196.0	300.0	138.9563137927066
102	194.0	300.0	138.36464689437142
103	192.0	300.0	139.8633443831543
104	188.0	300.0	139.86188522530185
105	186.0	300.0	141.25920594887302
106	184.0	300.0	141.94954550609788
107	184.0	300.0	141.94954550609788
108	184.0	300.0	141.94954550609788
109	184.0	300.0	141.94954550609788
110	184.0	300.0	141.94954550609788
111	184.0	300.0	141.94954550609788
112	184.0	300.0	141.94954550609788
113	184.0	300.0	141.94954550609788
114	184.0	300.0	141.94954550609788
115	184.0	300.0	141.94954550609788
116	184.0	300.0	141.94954550609788
117	184.0	300.0	141.94954550609788
118	184.0	300.0	141.94954550609788
119	184.0	300.0	141.94954550609788
120	184.0	300.0	141.94954550609788
121	184.0	300.0	141.94954550609788
122	184.0	300.0	141.94954550609788
123	184.0	300.0	141.94954550609788
124	184.0	300.0	141.94954550609788
125	184.0	300.0	141.94954550609788
126	184.0	300.0	141.94954550609788
127	184.0	300.0	141.94954550609788
128	184.0	300.0	141.94954550609788
129	184.0	300.0	141.94954550609788
130	184.0	300.0	141.94954550609788
131	184.0	300.0	141.94954550609788
132	184.0	300.0	141.94954550609788
133	184.0	300.0	141.94954550609788
134	184.0	300.0	141.94954550609788
135	184.0	300.0	141.94954550609788
136	184.0	300.0	141.94954550609788
137	184.0	300.0	141.94954550609788
138	184.0	300.0	141.94954550609788
139	184.0	300.0	141.94954550609788
140	184.0	300.0	141.94954550609788
141	184.0	300.0	141.94954550609788
142	184.0	300.0	141.94954550609788
143	184.0	300.0	141.94954550609788
144	184.0	300.0	141.94954550609788
145	184.0	300.0	141.94954550609788
146	184.0	300.0	141.94954550609788
147	184.0	300.0	141.94954550609788
148	184.0	300.0	141.94954550609788
149	184.0	300.0	141.94954550609788
150	184.0	300.0	141.94954550609788
151	184.0	300.0	141.94954550609788
152	184.0	300.0	141.94954550609788
153	184.0	300.0	141.94954550609788
154	184.0	300.0	141.94954550609788
155	184.0	300.0	141.94954550609788
156	184.0	300.0	141.94954550609788
157	184.0	300.0	141.94954550609788
158	184.0	300.0	141.94954550609788
159	184.0	300.0	141.94954550609788
160	184.0	300.0	141.94954550609788
161	184.0	300.0	141.94954550609788
162	184.0	300.0	141.94954550609788
163	184.0	300.0	141.94954550609788
164	184.0	300.0	141.94954550609788
165	184.0	300.0	141.94954550609788
166	184.0	300.0	141.94954550609788
167	184.0	300.0	141.94954550609788
168	184.0	300.0	141.94954550609788
169	184.0	300.0	141.94954550609788
170	184.0	300.0	141.94954550609788
171	184.0	300.0	141.94954550609788
172	184.0	300.0	141.94954550609788
173	184.0	300.0	141.94954550609788
174	184.0	300.0	141.94954550609788
175	184.0	300.0	141.94954550609788
176	184.0	300.0	141.94954550609788
177	184.0	300.0	141.94954550609788
178	184.0	300.0	141.94954550609788
179	184.0	300.0	141.94954550609788
180	184.0	300.0	141.94954550609788
181	184.0	300.0	141.94954550609788
182	184.0	300.0	141.94954550609788
183	184.0	300.0	141.94954550609788
184	184.0	300.0	141.94954550609788
185	184.0	300.0	141.94954550609788
186	184.0	300.0	141.94954550609788
187	184.0	300.0	141.94954550609788
188	184.0	300.0	141.94954550609788
189	184.0	300.0	141.94954550609788
190	184.0	300.0	141.94954550609788
191	184.0	300.0	141.94954550609788
192	184.0	300.0	141.94954550609788
193	184.0	300.0	141.94954550609788
194	184.0	300.0	141.94954550609788
195	184.0	300.0	141.94954550609788
196	184.0	300.0	141.94954550609788
197	184.0	300.0	141.94954550609788
198	184.0	300.0	141.94954550609788
199	184.0	300.0	141.94954550609788
200	184.0	300.0	141.94954550609788
201	184.0	300.0	141.94954550609788
202	184.0	300.0	141.94954550609788
203	184.0	300.0	141.94954550609788
204	184.0	300.0	141.94954550609788
205	184.0	300.0	141.94954550609788
206	184.0	300.0	141.94954550609788
207	184.0	300.0	141.94954550609788
208	184.0	300.0	141.94954550609788
209	184.0	300.0	141.94954550609788
210	184.0	300.0	141.94954550609788
211	184.0	300.0	141.94954550609788
212	184.0	300.0	141.94954550609788
213	184.0	300.0	141.94954550609788
214	184.0	300.0	141.94954550609788
215	184.0	300.0	141.94954550609788
216	184.0	300.0	141.94954550609788
217	184.0	300.0	141.94954550609788
218	184.0	300.0	141.94954550609788
219	184.0	300.0	141.94954550609788
220	184.0	300.0	141.94954550609788
221	184.0	300.0	141.94954550609788
222	184.0	300.0	141.94954550609788
223	184.0	300.0	141.94954550609788
224	184.0	300.0	141.94954550609788
225	183.0	300.0	141.5310595463997
226	182.0	300.0	142.19604173715345
227	181.0	300.0	142.5345643723526
228	181.0	300.0	142.5345643723526
229	181.0	300.0	142.5345643723526
230	178.0	300.0	141.1292648168873
231	175.0	300.0	142.9660299311893
232	172.0	300.0	143.91082839943715
233	172.0	300.0	143.91082839943715
234	172.0	300.0	143.91082839943715
235	172.0	300.0	143.91082839943715
236	172.0	300.0	143.91082839943715
237	172.0	300.0	143.91082839943715
238	172.0	300.0	143.91082839943715
239	172.0	300.0	143.91082839943715
240	172.0	300.0	143.91082839943715
241	172.0	300.0	143.91082839943715
242	172.0	300.0	143.91082839943715
243	172.0	300.0	143.91082839943715
244	172.0	300.0	143.91082839943715
245	172.0	300.0	143.91082839943715
246	172.0	300.0	143.91082839943715
247	172.0	300.0	143.91082839943715
248	172.0	300.0	143.91082839943715
249	172.0	300.0	143.91082839943715
250	172.0	300.0	143.91082839943715
251	172.0	300.0	143.91082839943715
252	172.0	300.0	143.91082839943715
253	172.0	300.0	143.91082839943715
254	172.0	300.0	143.91082839943715
255	172.0	300.0	143.91082839943715
256	172.0	300.0	143.91082839943715
257	172.0	300.0	143.91082839943715
258	172.0	300.0	143.91082839943715
259	172.0	300.0	143.91082839943715
260	172.0	300.0	143.91082839943715
261	172.0	300.0	143.91082839943715
262	172.0	300.0	143.91082839943715
263	172.0	300.0	143.91082839943715
264	172.0	300.0	143.91082839943715
265	172.0	300.0	143.91082839943715
266	172.0	300.0	143.91082839943715
267	172.0	300.0	143.91082839943715
268	172.0	300.0	143.91082839943715
269	172.0	300.0	143.91082839943715
270	172.0	300.0	143.91082839943715
271	172.0	300.0	143.91082839943715
272	172.0	300.0	143.91082839943715
273	172.0	300.0	143.91082839943715
274	172.0	300.0	143.91082839943715
275	172.0	300.0	143.91082839943715
276	172.0	300.0	143.91082839943715
277	172.0	300.0	143.91082839943715
278	172.0	300.0	143.91082839943715
279	172.0	300.0	143.91082839943715
280	172.0	300.0	143.91082839943715
281	172.0	300.0	143.91082839943715
282	172.0	300.0	143.91082839943715
283	172.0	300.0	143.91082839943715
284	172.0	300.0	143.91082839943715
285	172.0	300.0	143.91082839943715
286	172.0	300.0	143.91082839943715
287	172.0	300.0	143.91082839943715
288	172.0	300.0	143.91082839943715
289	172.0	300.0	143.91082839943715
290	172.0	300.0	143.91082839943715
291	172.0	300.0	143.91082839943715
292	172.0	300.0	143.91082839943715
293	172.0	300.0	143.91082839943715
294	172.0	300.0	143.91082839943715
295	172.0	300.0	143.91082839943715
296	172.0	300.0	143.91082839943715
297	172.0	300.0	143.91082839943715
298	172.0	300.0	143.91082839943715
299	172.0	300.0	143.91082839943715
300	172.0	300.0	143.91082839943715
301	172.0	300.0	143.91082839943715
302	172.0	300.0	143.91082839943715
303	172.0	300.0	143.91082839943715
304	172.0	300.0	143.91082839943715
305	172.0	300.0	143.91082839943715
306	172.0	300.0	143.91082839943715
307	172.0	300.0	143.91082839943715
308	172.0	300.0	143.91082839943715
309	172.0	300.0	143.91082839943715
310	172.0	300.0	143.91082839943715
311	172.0	300.0	143.91082839943715
312	172.0	300.0	143.91082839943715
313	172.0	300.0	143.91082839943715
314	172.0	300.0	143.91082839943715
315	172.0	300.0	143.91082839943715
316	172.0	300.0	143.91082839943715
317	172.0	300.0	143.91082839943715
318	172.0	300.0	143.91082839943715
319	172.0	300.0	143.91082839943715
320	172.0	300.0	143.91082839943715
321	172.0	300.0	143.91082839943715
322	172.0	300.0	143.91082839943715
323	172.0	300.0	143.91082839943715
324	172.0	300.0	143.91082839943715
325	172.0	300.0	143.91082839943715
326	172.0	300.0	143.91082839943715
327	172.0	300.0	143.91082839943715
328	172.0	300.0	143.91082839943715
329	172.0	300.0	143.91082839943715
330	172.0	300.0	143.91082839943715
331	172.0	300.0	143.91082839943715
332	172.0	300.0	143.91082839943715
333	172.0	300.0	143.91082839943715
334	172.0	300.0	143.91082839943715
335	172.0	300.0	143.91082839943715
336	172.0	300.0	143.91082839943715
337	172.0	300.0	143.91082839943715
338	172.0	300.0	143.91082839943715
339	172.0	300.0	143.91082839943715
340	172.0	300.0	143.91082839943715
341	172.0	300.0	143.91082839943715
342	172.0	300.0	143.91082839943715
343	172.0	300.0	143.91082839943715
344	172.0	300.0	143.91082839943715
345	172.0	300.0	143.91082839943715
346	172.0	300.0	143.91082839943715
347	172.0	300.0	143.91082839943715
348	172.0	300.0	143.91082839943715
349	172.0	300.0	143.91082839943715
350	172.0	300.0	143.91082839943715
351	172.0	300.0	143.91082839943715
352	172.0	300.0	143.91082839943715
353	172.0	300.0	143.91082839943715
354	172.0	300.0	143.91082839943715
355	172.0	300.0	143.91082839943715
356	172.0	300.0	143.91082839943715
357	172.0	300.0	143.91082839943715
358	172.0	300.0	143.91082839943715
359	172.0	300.0	143.91082839943715
360	172.0	300.0	143.91082839943715
361	172.0	300.0	143.91082839943715
362	172.0	300.0	143.91082839943715
363	172.0	300.0	143.91082839943715
364	172.0	300.0	143.91082839943715
365	172.0	300.0	143.91082839943715
366	172.0	300.0	143.91082839943715
367	172.0	300.0	143.91082839943715
368	172.0	300.0	143.91082839943715
369	172.0	300.0	143.91082839943715
370	172.0	300.0	143.91082839943715
371	172.0	300.0	143.91082839943715
372	172.0	300.0	143.91082839943715
373	172.0	300.0	143.91082839943715
374	172.0	300.0	143.91082839943715
375	172.0	300.0	143.91082839943715
376	172.0	300.0	143.91082839943715
377	172.0	300.0	143.91082839943715
