step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 202
0	0.0	0	1	0.09950371902099892
1	0.0	0	1	0.15732919388188815
2	0.0	0	2	0.24373333911071626
3	0.0	0	2	0.24373333911071626
4	0.0	0	2	0.24373333911071626
5	0.0	0	2	0.2536857024815635
6	0.0	0	2	0.2536857024815635
7	0.0	0	2	0.2536857024815635
8	0.0	0	2	0.2536857024815635
9	0.0	0	2	0.2536857024815635
10	0.0	0	2	0.2536857024815635
11	0.0	0	2	0.2536857024815635
12	0.0	0	2	0.2536857024815635
13	0.0	0	2	0.2536857024815635
14	0.0	0	2	0.2536857024815635
15	0.0	0	2	0.2536857024815635
16	0.0	0	2	0.2536857024815635
17	0.0	0	2	0.2536857024815635
18	0.0	0	2	0.2536857024815635
19	0.0	0	2	0.2536857024815635
20	0.0	0	2	0.2536857024815635
21	0.0	0	2	0.2536857024815635
22	0.0	0	2	0.2536857024815635
23	0.0	0	2	0.2536857024815635
24	0.0	0	2	0.2536857024815635
25	0.0	0	2	0.3066910594402681
26	0.0	0	2	0.3300165012376031
27	0.0	0	2	0.3300165012376031
28	0.0	0	2	0.3300165012376031
29	0.0	0	2	0.3300165012376031
30	0.0	0	2	0.3300165012376031
31	0.0	0	2	0.3300165012376031
32	0.0	0	2	0.3300165012376031
33	0.0	0	2	0.3300165012376031
34	0.0	0	2	0.3300165012376031
35	0.0	0	2	0.3300165012376031
36	0.0	0	2	0.3300165012376031
37	0.0	0	2	0.3300165012376031
38	0.0	0	2	0.3300165012376031
39	0.0	0	2	0.3300165012376031
40	0.0	0	2	0.3300165012376031
41	0.0	0	2	0.3300165012376031
42	0.0	0	2	0.3300165012376031
43	0.0	0	2	0.3300165012376031
44	0.0	0	2	0.3300165012376031
45	0.0	0	2	0.3300165012376031
46	0.0	0	2	0.3300165012376031
47	0.0	0	2	0.3300165012376031
48	0.0	0	2	0.3300165012376031
49	0.0	0	2	0.3300165012376031
50	0.0	0	2	0.47198758164566446
51	0.0	0	2	0.5170364906592835
52	0.0	0	2	0.5170364906592835
53	0.0	0	2	0.5265241901112211
54	0.0	0	2	0.5265241901112211
55	0.0	0	3	0.549527249569848
56	0.0	0	3	0.549527249569848
57	0.0	0	3	0.549527249569848
58	0.0	0	3	0.549527249569848
59	0.0	0	3	0.549527249569848
60	0.0	0	3	0.549527249569848
61	0.0	0	3	0.549527249569848
62	0.0	0	3	0.549527249569848
63	0.0	0	3	0.549527249569848
64	0.0	0	3	0.549527249569848
65	0.0	0	3	0.549527249569848
66	0.0	0	3	0.549527249569848
67	0.0	0	3	0.549527249569848
68	0.0	0	3	0.549527249569848
69	0.0	0	3	0.549527249569848
70	0.0	0	3	0.549527249569848
71	0.0	0	3	0.549527249569848
72	0.0	0	3	0.549527249569848
73	0.0	0	3	0.549527249569848
74	0.0	0	3	0.549527249569848
75	0.0	0	3	0.549527249569848
76	0.0	0	3	0.549527249569848
77	0.0	0	3	0.6332377902572627
78	0.0	0	3	0.6637725961546925
79	0.0	0	3	0.6637725961546925
80	0.0	0	3	0.6637725961546925
81	0.0	0	3	0.6637725961546925
82	0.0	0	3	0.6637725961546925
83	0.0	0	3	0.6637725961546925
84	0.0	0	3	0.6637725961546925
85	0.0	0	3	0.6637725961546925
86	0.0	0	3	0.6637725961546925
87	0.0	0	3	0.6637725961546925
88	0.0	0	3	0.6637725961546925
89	0.0	0	3	0.6637725961546925
90	0.0	0	3	0.6637725961546925
91	0.0	0	3	0.6637725961546925
92	0.0	0	3	0.6637725961546925
93	0.0	0	3	0.6637725961546925
94	0.0	0	3	0.6637725961546925
95	0.0	0	3	0.6637725961546925
96	0.0	0	3	0.6637725961546925
97	0.0	0	3	0.6637725961546925
98	0.0	0	3	0.6637725961546925
99	0.0	0	3	0.6637725961546925
100	0.0	0	3	0.6637725961546925
101	0.0	0	3	0.6637725961546925
102	0.0	0	3	0.6711892799389383
103	0.0	0	4	0.7803274255651335
104	0.0	0	4	0.7803274255651335
105	0.0	0	5	0.8472436380275852
106	0.0	0	5	0.8472436380275852
107	0.0	0	5	0.8472436380275852
108	0.0	0	5	0.8472436380275852
109	0.0	0	5	0.8472436380275852
110	0.0	0	5	0.8472436380275852
111	0.0	0	5	0.8472436380275852
112	0.0	0	5	0.8472436380275852
113	0.0	0	5	0.8472436380275852
114	0.0	0	5	0.8472436380275852
115	0.0	0	5	0.8472436380275852
