step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 202
0	0.0	0	0	0.0
1	0.0	0	0	0.0
2	0.0	0	1	0.14071950894605836
3	0.0	0	1	0.14071950894605836
4	0.0	0	1	0.14071950894605836
5	0.0	0	1	0.26326209505561055
6	0.0	0	1	0.26326209505561055
7	0.0	0	1	0.26326209505561055
8	0.0	0	2	0.37230882528639936
9	0.0	0	2	0.37230882528639936
10	0.0	0	2	0.4279816781495245
11	0.0	0	2	0.4505222492060775
12	0.0	0	2	0.4667138118571357
13	0.0	0	3	0.5265241901112211
14	0.0	0	3	0.549527249569848
15	0.0	0	3	0.549527249569848
16	0.0	0	3	0.549527249569848
17	0.0	0	4	0.6486848843683046
18	0.0	0	4	0.6562721000522045
19	0.0	0	4	0.685782056999868
20	0.0	0	4	0.7140735186932855
21	0.0	0	4	0.7545243075561379
22	0.0	0	4	0.7675343060027279
23	0.0	0	4	0.7675343060027279
24	0.0	0	4	0.7675343060027279
25	0.0	0	4	0.7675343060027279
26	0.0	0	4	0.7675343060027279
27	0.0	0	4	0.8295292712624359
28	0.0	0	4	0.855963356299049
29	0.0	0	4	0.8703020984544719
30	0.0	0	4	0.8703020984544719
31	0.0	0	4	0.9227595290837431
32	0.0	0	4	0.9227595290837431
33	0.0	0	5	0.964724348872221
34	0.0	1	6	0.9925464799451384
35	0.0	1	6	1.055396317095438
36	0.0	2	6	1.1035496283258937
37	0.0	2	6	1.1035496283258937
38	0.0	2	6	1.1035496283258937
39	0.0	2	6	1.1035496283258937
40	0.0	2	6	1.1035496283258937
41	0.0	2	6	1.1035496283258937
42	0.0	2	6	1.1035496283258937
43	0.0	2	6	1.1035496283258937
44	0.0	2	6	1.1667845296428392
45	0.0	2	6	1.1815411985878428
46	0.0	2	6	1.1815411985878428
47	0.0	2	6	1.1815411985878428
48	0.0	2	6	1.1815411985878428
49	0.0	2	6	1.1815411985878428
50	0.0	2	6	1.2645196325048098
51	0.0	2	6	1.2645196325048098
52	0.0	2	6	1.2645196325048098
53	0.0	2	6	1.2820157395428666
54	0.0	2	6	1.2820157395428666
55	0.0	4	6	1.3294084145488425
56	0.0	4	6	1.3294084145488425
57	0.0	4	6	1.3294084145488425
58	0.0	4	6	1.3386856269941767
59	0.0	4	6	1.3386856269941767
60	0.0	4	6	1.3386856269941767
61	0.0	4	6	1.3386856269941767
62	0.0	4	6	1.3570497995342108
63	0.0	4	6	1.3570497995342108
64	0.0	4	6	1.3570497995342108
65	0.0	4	6	1.3751687565207737
66	0.0	4	6	1.3751687565207737
67	0.0	4	6	1.3751687565207737
68	0.0	4	6	1.3751687565207737
69	0.0	4	6	1.380558073410679
70	0.0	4	6	1.380558073410679
71	0.0	4	6	1.380558073410679
72	0.0	4	6	1.380558073410679
73	0.0	4	6	1.380558073410679
74	0.0	4	6	1.380558073410679
75	0.0	4	6	1.391274079524389
76	0.0	4	6	1.391274079524389
77	0.0	4	6	1.391274079524389
78	0.0	4	6	1.391274079524389
79	0.0	4	6	1.391274079524389
80	0.0	4	6	1.396601249285189
81	0.0	4	6	1.396601249285189
82	0.0	4	6	1.396601249285189
83	0.0	4	6	1.4522089694975406
84	0.0	4	6	1.4522089694975406
85	0.0	4	6	1.49421326032355
86	0.0	4	6	1.49421326032355
87	0.0	4	6	1.5123255975058039
88	0.0	4	6	1.515595494507125
89	0.0	4	6	1.515595494507125
90	0.0	4	6	1.515595494507125
91	0.0	4	6	1.515595494507125
92	0.0	4	6	1.515595494507125
93	0.0	4	6	1.515595494507125
94	0.0	4	6	1.5431098855272365
95	0.0	4	6	1.6319823334318493
96	0.0	4	6	1.6319823334318493
97	0.0	4	6	1.6319823334318493
98	0.0	4	6	1.648581748709544
99	0.0	4	6	1.6560719360661067
100	0.0	4	6	1.6560719360661067
101	0.0	4	6	1.6679862762690172
102	0.0	4	6	1.6783419446490386
103	0.0	4	6	1.6783419446490386
104	0.0	4	6	1.6783419446490386
105	0.0	4	6	1.6783419446490386
106	0.0	4	6	1.6783419446490386
107	0.0	5	6	1.7363327691282322
108	0.0	5	6	1.7363327691282322
109	0.0	5	6	1.7363327691282322
110	0.0	5	6	1.746283181644675
111	0.0	5	6	1.746283181644675
112	0.0	7	6	1.777193248238401
113	0.0	7	6	1.777193248238401
114	0.0	7	6	1.777193248238401
115	0.0	7	6	1.777193248238401
116	0.0	8	6	1.8089436773218706
117	0.0	8	6	1.8089436773218706
118	0.0	8	6	1.8089436773218706
119	0.0	8	6	1.8548838398686696
120	0.0	8	6	1.8548838398686696
121	0.0	8	6	1.8548838398686696
122	0.0	8	6	1.8642015783580046
123	0.0	8	6	1.8642015783580046
124	0.0	8	6	1.8681806684314528
125	0.0	8	6	1.8681806684314528
126	0.0	8	6	1.8681806684314528
127	0.0	8	6	1.8681806684314528
128	0.0	8	6	1.8681806684314528
129	0.0	8	6	1.8787503746631775
130	0.0	8	6	1.8787503746631775
131	0.0	11	6	1.9599959587753852
132	0.0	11	6	1.9599959587753852
133	0.0	11	6	1.9599959587753852
134	0.0	11	6	1.9599959587753852
135	0.0	11	6	1.9599959587753852
136	0.0	11	6	1.9599959587753852
137	0.0	11	6	1.9599959587753852
138	0.0	11	6	1.9599959587753852
139	1.0	12	6	1.7533560464841629
140	1.0	12	6	1.7618060040877384
141	1.0	12	6	1.7618060040877384
142	1.0	12	6	1.7632103933136025
143	1.0	12	6	1.760400494487007
144	1.0	12	6	1.760400494487007
145	1.0	12	6	1.760400494487007
146	1.0	12	6	1.7660158213300692
147	1.0	12	6	1.779976637959939
148	1.0	12	6	1.779976637959939
149	1.0	13	6	1.800714929528198
150	1.0	13	6	1.800714929528198
151	1.0	13	6	1.8062049268075209
152	1.0	13	6	1.8062049268075209
153	1.0	13	6	1.8239332973733788
154	1.0	12	6	1.811678287616701
