step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 202
0	0.0	0	0	0.0
1	0.0	0	0	0.0
2	0.0	0	1	0.1723454968864278
3	0.0	0	1	0.24373333911071626
4	0.0	0	1	0.24373333911071626
5	0.0	0	1	0.24373333911071626
6	0.0	0	1	0.24373333911071626
7	0.0	0	1	0.24373333911071626
8	0.0	0	1	0.24373333911071626
9	0.0	0	1	0.24373333911071626
10	0.0	0	1	0.24373333911071626
11	0.0	0	1	0.24373333911071626
12	0.0	0	1	0.24373333911071626
13	0.0	0	1	0.24373333911071626
14	0.0	0	1	0.24373333911071626
15	0.0	0	1	0.24373333911071626
16	0.0	0	1	0.24373333911071626
17	0.0	0	1	0.24373333911071626
18	0.0	0	1	0.24373333911071626
19	0.0	0	1	0.24373333911071626
20	0.0	0	1	0.24373333911071626
21	0.0	0	1	0.24373333911071626
22	0.0	0	1	0.24373333911071626
23	0.0	0	1	0.24373333911071626
24	0.0	0	1	0.24373333911071626
25	0.0	0	2	0.290100699484824
26	0.0	0	2	0.3300165012376031
27	0.0	0	3	0.3656000086660744
28	0.0	0	3	0.37889887362678126
29	0.0	0	3	0.37889887362678126
30	0.0	0	3	0.37889887362678126
31	0.0	0	3	0.37889887362678126
32	0.0	0	3	0.37889887362678126
33	0.0	0	3	0.37889887362678126
34	0.0	0	3	0.37889887362678126
35	0.0	0	3	0.37889887362678126
36	0.0	0	3	0.37889887362678126
37	0.0	0	3	0.37889887362678126
38	0.0	0	3	0.37889887362678126
39	0.0	0	3	0.37889887362678126
40	0.0	0	3	0.37889887362678126
41	0.0	0	3	0.37889887362678126
42	0.0	0	3	0.37889887362678126
43	0.0	0	3	0.37889887362678126
44	0.0	0	3	0.37889887362678126
45	0.0	0	3	0.37889887362678126
46	0.0	0	3	0.37889887362678126
47	0.0	0	3	0.37889887362678126
48	0.0	0	3	0.37889887362678126
49	0.0	0	3	0.37889887362678126
50	0.0	0	3	0.37889887362678126
51	0.0	0	3	0.385376246654031
52	0.0	0	3	0.385376246654031
53	0.0	0	3	0.41026434366535963
54	0.0	0	4	0.507371404963127
55	0.0	0	4	0.5404435288915874
56	0.0	0	4	0.5404435288915874
57	0.0	0	4	0.5404435288915874
58	0.0	0	4	0.5404435288915874
59	0.0	0	4	0.5404435288915874
60	0.0	0	4	0.5404435288915874
61	0.0	0	4	0.5404435288915874
62	0.0	0	4	0.5404435288915874
63	0.0	0	4	0.5404435288915874
64	0.0	0	4	0.5404435288915874
65	0.0	0	4	0.5404435288915874
66	0.0	0	4	0.5404435288915874
67	0.0	0	4	0.5404435288915874
68	0.0	0	4	0.5404435288915874
69	0.0	0	4	0.5404435288915874
70	0.0	0	4	0.5404435288915874
71	0.0	0	4	0.5404435288915874
72	0.0	0	4	0.5404435288915874
73	0.0	0	4	0.5404435288915874
74	0.0	0	4	0.5404435288915874
75	0.0	0	4	0.5404435288915874
76	0.0	0	4	0.5404435288915874
77	0.0	0	4	0.5970223141259935
78	0.0	0	4	0.6093333477767906
79	0.0	0	4	0.6711892799389383
80	0.0	0	4	0.6711892799389383
81	0.0	0	4	0.6711892799389383
82	0.0	0	4	0.6711892799389383
83	0.0	0	4	0.6711892799389383
84	0.0	0	4	0.6711892799389383
85	0.0	0	4	0.6711892799389383
86	0.0	0	4	0.6711892799389383
87	0.0	0	4	0.6711892799389383
88	0.0	0	4	0.6711892799389383
89	0.0	0	4	0.6711892799389383
90	0.0	0	4	0.6711892799389383
91	0.0	0	4	0.6711892799389383
92	0.0	0	4	0.6711892799389383
93	0.0	0	4	0.6711892799389383
94	0.0	0	4	0.6711892799389383
95	0.0	0	4	0.6711892799389383
96	0.0	0	4	0.6711892799389383
97	0.0	0	4	0.6711892799389383
98	0.0	0	4	0.6711892799389383
99	0.0	0	4	0.6711892799389383
100	0.0	0	4	0.6711892799389383
101	0.0	0	5	0.7105986877623016
102	0.0	0	5	0.7105986877623016
103	0.0	1	6	0.7577977472535625
104	0.0	1	6	0.7577977472535625
105	0.0	1	6	0.8325078419634815
106	0.0	1	6	0.8325078419634815
107	0.0	1	6	0.8325078419634815
108	0.0	1	6	0.8295292712624359
109	0.0	1	6	0.8295292712624359
110	0.0	1	6	0.8295292712624359
111	0.0	1	6	0.8295292712624359
112	0.0	1	6	0.8295292712624359
113	0.0	1	6	0.8295292712624359
114	0.0	1	6	0.8295292712624359
115	0.0	1	6	0.8295292712624359
116	0.0	1	6	0.8295292712624359
117	0.0	1	6	0.8295292712624359
118	0.0	1	6	0.8295292712624359
119	0.0	1	6	0.8295292712624359
120	0.0	1	6	0.8295292712624359
121	0.0	1	6	0.8295292712624359
122	0.0	1	6	0.8295292712624359
123	0.0	1	6	0.8295292712624359
124	0.0	1	6	0.8295292712624359
125	0.0	1	6	0.8354757937727448
126	0.0	1	6	0.8354757937727448
127	0.0	1	6	0.8354757937727448
128	0.0	1	6	0.8384332394589941
129	0.0	1	6	0.8384332394589941
130	0.0	1	6	0.8816051966568013
131	0.0	1	6	0.8816051966568013
132	0.0	1	6	0.8816051966568013
133	0.0	1	6	0.8816051966568013
134	0.0	1	6	0.8816051966568013
135	0.0	1	6	0.8816051966568013
136	0.0	1	6	0.8816051966568013
137	0.0	1	6	0.8816051966568013
138	0.0	1	6	0.8816051966568013
139	0.0	1	6	0.8816051966568013
140	0.0	1	6	0.8816051966568013
141	0.0	1	6	0.8816051966568013
142	0.0	1	6	0.8816051966568013
143	0.0	1	6	0.8816051966568013
144	0.0	1	6	0.8816051966568013
145	0.0	1	6	0.8816051966568013
146	0.0	1	6	0.8816051966568013
147	0.0	1	6	0.8816051966568013
148	0.0	1	6	0.8816051966568013
149	0.0	1	6	0.8816051966568013
150	0.0	1	6	0.8816051966568013
151	0.0	1	6	0.8816051966568013
