step	 averageReservationCount	 blockedRoads	 maxReservations	 variation	 98
0	0.0	0	0	0.0
1	0.0	0	0	0.0
2	0.0	0	1	0.10101525445522107
3	0.0	0	1	0.4285714285714286
4	0.0	0	1	0.4285714285714286
5	0.0	0	2	0.4948716593053935
6	0.0	0	2	0.4948716593053935
7	0.0	0	2	0.4948716593053935
8	0.0	0	2	0.4948716593053935
9	0.0	0	2	0.4948716593053935
10	0.0	0	2	0.4948716593053935
11	0.0	0	2	0.4948716593053935
12	0.0	0	2	0.4948716593053935
13	0.0	0	2	0.4948716593053935
14	0.0	0	2	0.4948716593053935
15	0.0	0	2	0.4948716593053935
16	0.0	0	2	0.4948716593053935
17	0.0	0	2	0.4948716593053935
18	0.0	0	2	0.4948716593053935
19	0.0	0	2	0.4948716593053935
20	0.0	0	2	0.4948716593053935
21	0.0	0	2	0.4948716593053935
22	0.0	0	2	0.4948716593053935
23	0.0	0	2	0.4948716593053935
24	0.0	0	2	0.4948716593053935
25	0.0	0	2	0.4948716593053935
26	0.0	0	3	0.6776309271789385
27	0.0	0	4	0.7284313590846836
28	0.0	0	4	0.7284313590846836
29	0.0	0	4	0.7284313590846836
30	0.0	0	4	0.7284313590846836
31	0.0	0	4	0.7284313590846836
32	0.0	0	4	0.7284313590846836
33	0.0	0	4	0.7284313590846836
34	0.0	0	4	0.7284313590846836
35	0.0	0	4	0.7284313590846836
36	0.0	0	4	0.7284313590846836
37	0.0	0	4	0.7284313590846836
38	0.0	0	4	0.7284313590846836
39	0.0	0	4	0.7284313590846836
40	0.0	0	4	0.7284313590846836
41	0.0	0	4	0.7284313590846836
42	0.0	0	4	0.7284313590846836
43	0.0	0	4	0.7284313590846836
44	0.0	0	4	0.7284313590846836
45	0.0	0	4	0.7284313590846836
46	0.0	0	4	0.7284313590846836
47	0.0	0	4	0.7284313590846836
48	0.0	0	4	0.7284313590846836
49	0.0	0	4	0.7284313590846836
50	0.0	0	4	0.7284313590846836
51	0.0	0	4	0.7284313590846836
52	0.0	0	4	0.7284313590846836
53	0.0	0	4	0.7824607964359516
54	0.0	0	4	0.8451542547285166
55	0.0	0	4	0.8806305718527109
56	0.0	0	4	0.8806305718527109
57	0.0	0	4	0.8806305718527109
58	0.0	0	4	0.8806305718527109
59	0.0	0	4	0.8806305718527109
60	0.0	0	4	0.8806305718527109
61	0.0	0	4	0.8806305718527109
62	0.0	0	4	0.8806305718527109
63	0.0	0	4	0.8806305718527109
64	0.0	0	4	0.8806305718527109
65	0.0	0	4	0.8806305718527109
66	0.0	0	4	0.8806305718527109
67	0.0	0	4	0.8806305718527109
68	0.0	0	4	0.8806305718527109
69	0.0	0	4	0.8806305718527109
70	0.0	0	4	0.8806305718527109
71	0.0	0	4	0.9035079029052513
72	0.0	0	4	0.9035079029052513
73	0.0	0	4	0.9035079029052513
74	0.0	0	4	0.9035079029052513
75	0.0	0	4	0.9091372900969897
76	0.0	0	4	0.9091372900969897
77	0.0	0	4	0.9636241116594315
78	0.0	0	4	0.9636241116594315
79	0.0	0	5	1.1823532398033463
80	0.0	0	5	1.1823532398033463
81	0.0	0	5	1.1823532398033463
82	0.0	0	5	1.1823532398033463
83	0.0	0	5	1.1823532398033463
84	0.0	0	5	1.1823532398033463
85	0.0	0	5	1.1823532398033463
86	0.0	0	5	1.1823532398033463
87	0.0	0	5	1.1605769149479943
88	0.0	0	5	1.1605769149479943
89	0.0	0	5	1.1605769149479943
90	0.0	0	5	1.1605769149479943
91	0.0	0	5	1.1605769149479943
92	0.0	0	5	1.1605769149479943
93	0.0	0	5	1.1605769149479943
94	0.0	0	5	1.1605769149479943
95	0.0	0	5	1.1605769149479943
96	0.0	0	5	1.1605769149479943
97	0.0	0	5	1.1693361102674928
98	0.0	0	5	1.1693361102674928
99	0.0	0	5	1.1693361102674928
100	0.0	0	5	1.3923991921155663
101	0.0	0	5	1.3923991921155663
102	0.0	0	5	1.3923991921155663
103	0.0	0	5	1.3923991921155663
104	0.0	0	5	1.4673313274410098
105	0.0	0	5	1.4673313274410098
106	0.0	0	5	1.4673313274410098
107	0.0	0	5	1.4673313274410098
108	0.0	0	5	1.4673313274410098
109	0.0	0	5	1.4673313274410098
110	0.0	0	5	1.4673313274410098
111	0.0	0	5	1.4673313274410098
112	0.0	0	5	1.4673313274410098
113	0.0	0	5	1.4673313274410098
114	0.0	0	5	1.4673313274410098
115	0.0	0	5	1.4673313274410098
116	0.0	0	5	1.4673313274410098
117	0.0	0	5	1.4673313274410098
118	0.0	0	5	1.4673313274410098
119	0.0	0	5	1.4673313274410098
120	0.0	0	5	1.4673313274410098
121	0.0	0	5	1.4673313274410098
122	0.0	0	5	1.4673313274410098
123	0.0	0	5	1.4673313274410098
124	0.0	0	5	1.4673313274410098
125	0.0	0	5	1.4673313274410098
126	0.0	0	5	1.4673313274410098
127	0.0	2	6	1.6872874015739596
128	0.0	3	6	1.7612611437054218
129	0.0	3	6	1.7612611437054218
130	0.0	1	6	1.7583619464415958
131	0.0	1	6	1.7583619464415958
132	0.0	1	6	1.7583619464415958
133	0.0	1	6	1.7583619464415958
134	0.0	1	6	1.7583619464415958
135	0.0	1	6	1.7583619464415958
136	0.0	1	6	1.7583619464415958
137	0.0	1	6	1.7583619464415958
138	0.0	1	6	1.7583619464415958
139	0.0	1	6	1.749635530559413
140	0.0	1	6	1.749635530559413
141	0.0	1	6	1.749635530559413
142	0.0	0	6	1.749635530559413
143	0.0	0	6	1.755457961063501
144	0.0	0	6	1.7699302419091238
145	0.0	0	6	1.7699302419091238
146	0.0	0	6	1.7699302419091238
147	0.0	0	6	1.7699302419091238
148	0.0	0	6	1.7699302419091238
149	0.0	0	6	1.7699302419091238
150	0.0	0	6	1.7699302419091238
151	0.0	1	6	1.8461211404742979
