   step	 time	 cost	distance
    0	  0,0	  0,0	  0,0
    1	  0,0	  0,0	  0,0
    2	  0,0	  0,0	  0,0
    3	  0,0	  0,0	  0,0
    4	  0,0	  0,0	  0,0
    5	  0,0	  0,0	  0,0
    6	  0,0	  0,0	  0,0
    7	  0,0	  0,0	  0,0
    8	  0,0	  0,0	  0,0
    9	  0,0	  0,0	  0,0
   10	  0,0	  0,0	  0,0
   11	  0,0	  0,0	  0,0
   12	  0,0	  0,0	  0,0
   13	  0,0	  0,0	  0,0
   14	  0,0	  0,0	  0,0
   15	  0,0	  0,0	  0,0
   16	  0,0	  0,0	  0,0
   17	  0,0	  0,0	  0,0
   18	  0,0	  0,0	  0,0
   19	  0,0	  0,0	  0,0
   20	  0,0	  0,0	  0,0
   21	  0,0	  0,0	  0,0
   22	  0,0	  0,0	  0,0
   23	  0,0	  0,0	  0,0
   24	  0,0	  0,0	  0,0
   25	  0,0	  0,0	  0,0
   26	  0,0	  0,0	  0,0
   27	  0,0	  0,0	  0,0
   28	  0,0	  0,0	  0,0
   29	  0,0	  0,0	  0,0
   30	  0,0	  0,0	  0,0
   31	  0,0	  0,0	  0,0
   32	  0,0	  0,0	  0,0
   33	  0,0	  0,0	  0,0
   34	  0,0	  0,0	  0,0
   35	  0,0	  0,0	  0,0
   36	  0,0	  0,0	  0,0
   37	  0,0	  0,0	  0,0
   38	  0,0	  0,0	  0,0
   39	  0,0	  0,0	  0,0
   40	  0,0	  0,0	  0,0
   41	  0,0	  0,0	  0,0
   42	  0,0	  0,0	  0,0
   43	  0,0	  0,0	  0,0
   44	  0,0	  0,0	  0,0
   45	  0,0	  0,0	  0,0
   46	  0,0	  0,0	  0,0
   47	  0,0	  0,0	  0,0
   48	  0,0	  0,0	  0,0
   49	  0,0	  0,0	  1,4
   50	  0,0	  0,0	  1,4
   51	  0,0	  0,0	  1,4
   52	  0,0	  0,0	  1,4
   53	  0,0	  0,0	  1,4
   54	  0,0	  0,0	  1,4
   55	  0,0	  0,0	  1,4
   56	  0,0	  0,0	  1,4
   57	  0,0	  0,0	  1,4
   58	  0,0	  0,0	  1,4
   59	  0,0	  0,0	  1,4
   60	  0,0	  0,0	  1,4
   61	  0,0	  0,0	  1,4
   62	  0,0	  0,0	  1,4
   63	  0,0	  0,0	  1,4
   64	  0,0	  0,0	  1,4
   65	  0,0	  0,0	  1,4
   66	  0,0	  0,0	  1,4
   67	  0,0	  0,0	  1,4
   68	  0,0	  0,0	  1,4
   69	  0,0	  0,0	  1,4
   70	  0,0	  0,0	  1,4
   71	  0,0	  0,0	  3,5
   72	  0,0	  0,0	  3,5
   73	  0,0	  0,0	  3,5
   74	  0,0	  0,0	  3,5
   75	  0,0	  0,0	  3,5
   76	  0,0	  0,0	  3,5
   77	  0,0	  0,0	  3,5
   78	  0,0	  0,0	  3,5
   79	  0,0	  0,0	  3,5
   80	  0,0	  0,0	  3,5
   81	  0,0	  0,0	  3,5
   82	  0,0	  0,0	  3,5
   83	  0,0	  0,0	  3,5
   84	  0,0	  0,0	  3,5
   85	  0,0	  0,0	  3,5
   86	  0,0	  0,0	  3,5
   87	  0,0	  0,0	  6,1
   88	  0,0	  0,0	  6,1
   89	  0,0	  0,0	  6,1
   90	  0,0	  0,0	  6,1
   91	  0,0	  0,0	  6,1
   92	  0,0	  0,0	  6,1
   93	  0,0	  0,0	  6,1
   94	  0,0	  0,0	  6,1
   95	  0,0	  0,0	  6,1
   96	  0,0	  0,0	  6,1
   97	  1,4	  0,0	  6,1
   98	  1,4	  0,0	  6,1
   99	  1,4	  0,0	  6,1
  100	  1,4	  0,0	  6,1
  101	  1,4	  0,0	  6,1
  102	  1,4	  0,0	  6,1
  103	  1,4	  0,0	  6,1
  104	  1,4	  0,0	  6,1
  105	  1,4	  0,0	  6,1
  106	  1,4	  0,0	  6,1
  107	  1,4	  0,0	  6,1
  108	  1,4	  0,0	  6,1
  109	  1,4	  0,0	  6,1
  110	  1,4	  0,0	  6,1
  111	  1,4	  0,0	  6,1
  112	  1,4	  0,0	  6,1
  113	  1,4	  0,0	  6,1
  114	  1,4	  0,0	  6,1
  115	  1,4	  0,0	  6,1
  116	  1,4	  0,0	  6,1
  117	  1,4	  0,0	  6,1
  118	  1,4	  0,0	  6,1
  119	  1,4	  0,0	  6,1
  120	  1,4	  0,0	  6,1
  121	  1,4	  0,0	  6,1
  122	  1,4	  0,0	  6,1
  123	  1,4	  0,0	  6,1
  124	  1,4	  0,0	  6,1
  125	  1,4	  0,0	  6,1
  126	  1,4	  0,0	  6,1
  127	  1,4	  0,0	  6,1
  128	  1,4	  0,0	  6,1
  129	  1,4	  0,0	  6,1
  130	  1,4	  3,0	  6,1
  131	  1,4	  3,0	  6,1
  132	  1,4	  3,0	  6,1
  133	  1,4	  3,0	  6,1
  134	  1,4	  3,0	  6,1
  135	  1,4	  3,0	  6,1
  136	  1,4	  3,0	  6,1
  137	  1,4	  3,0	  6,1
  138	  1,4	  3,0	  6,1
  139	  1,4	  3,0	  8,7
  140	  1,4	  3,0	  8,7
  141	  1,4	  3,0	  8,7
  142	  1,4	  3,0	  8,7
  143	  1,4	  4,8	  8,7
  144	  2,9	  4,8	 11,4
  145	  2,9	  4,8	 11,4
  146	  2,9	  4,8	 11,4
  147	  2,9	  4,8	 11,4
  148	  2,9	  4,8	 11,4
  149	  2,9	  4,8	 11,4
  150	  2,9	  4,8	 11,4
  151	  2,9	  4,8	 11,4
  152	  2,9	  4,8	 11,4
  153	  2,9	  4,8	 11,4
  154	  2,9	  4,8	 11,4
  155	  2,9	  4,8	 11,4
  156	  2,9	  4,8	 11,4
  157	  2,9	  4,8	 11,4
  158	  6,4	  4,8	 11,4
  159	  6,4	  4,8	 11,4
  160	  6,4	  4,8	 11,4
