   step	 time	 cost	distance
    0	  0,0	  0,0	  0,0
    1	  0,0	  0,0	  0,0
    2	  0,0	  0,0	  0,0
    3	  0,0	  0,0	  0,0
    4	  0,0	  0,0	  0,0
    5	  0,0	  0,0	  0,0
    6	  0,0	  0,0	  0,0
    7	  0,0	  0,0	  0,0
    8	  0,0	  0,0	  0,0
    9	  0,0	  0,0	  0,0
   10	  0,0	  0,0	  0,0
   11	  0,0	  0,1	  0,0
   12	  0,0	  0,1	  0,0
   13	  0,0	  0,1	  0,0
   14	  0,0	  0,1	  0,0
   15	  0,0	  0,1	  0,0
   16	  0,0	  0,1	  0,0
   17	  0,0	  0,1	  0,0
   18	  0,0	  0,1	  0,0
   19	  0,0	  0,1	  0,0
   20	  0,0	  0,1	  0,0
   21	  0,1	  0,1	  0,0
   22	  0,1	  0,1	  0,0
   23	  0,1	  0,1	  0,0
   24	  0,1	  0,1	  0,1
   25	  0,1	  0,1	  0,1
   26	  0,1	  0,1	  0,1
   27	  0,1	  0,1	  0,1
   28	  0,1	  0,1	  0,1
   29	  0,1	  0,1	  0,1
   30	  0,1	  0,1	  0,1
   31	  0,1	  0,2	  0,1
   32	  0,1	  0,2	  0,1
   33	  0,1	  0,2	  0,1
   34	  0,1	  0,2	  0,1
   35	  0,1	  0,2	  0,1
   36	  0,1	  0,2	  0,2
   37	  0,1	  0,2	  0,2
   38	  0,1	  0,2	  0,2
   39	  0,1	  0,2	  0,2
   40	  0,1	  0,2	  0,2
   41	  0,1	  0,2	  0,2
   42	  0,1	  0,2	  0,2
   43	  0,1	  0,2	  0,2
   44	  0,1	  0,2	  0,2
   45	  0,1	  0,3	  0,3
   46	  0,1	  0,3	  0,3
   47	  0,1	  0,3	  0,3
   48	  0,1	  0,3	  0,3
   49	  0,1	  0,3	  0,3
   50	  0,1	  0,3	  0,3
   51	  0,1	  0,3	  0,3
   52	  0,1	  0,3	  0,3
   53	  0,1	  0,3	  0,4
   54	  0,1	  0,3	  0,4
   55	  0,2	  0,3	  0,4
   56	  0,2	  0,3	  0,4
   57	  0,2	  0,4	  0,4
   58	  0,2	  0,4	  0,4
   59	  0,2	  0,4	  0,4
   60	  0,2	  0,4	  0,4
   61	  0,2	  0,4	  0,5
   62	  0,2	  0,4	  0,5
   63	  0,2	  0,4	  0,5
   64	  0,2	  0,4	  0,5
   65	  0,2	  0,4	  0,5
   66	  0,2	  0,4	  0,5
   67	  0,2	  0,5	  0,5
   68	  0,2	  0,5	  0,6
   69	  0,3	  0,5	  0,6
   70	  0,3	  0,5	  0,6
   71	  0,3	  0,5	  0,6
   72	  0,3	  0,5	  0,6
   73	  0,3	  0,5	  0,6
   74	  0,3	  0,5	  0,6
   75	  0,3	  0,5	  0,7
   76	  0,3	  0,5	  0,7
   77	  0,3	  0,6	  0,7
   78	  0,3	  0,6	  0,7
   79	  0,3	  0,6	  0,7
   80	  0,3	  0,6	  0,7
   81	  0,4	  0,6	  0,7
   82	  0,4	  0,6	  0,7
   83	  0,4	  0,6	  0,8
   84	  0,4	  0,6	  0,8
   85	  0,4	  0,7	  0,8
   86	  0,4	  0,7	  0,8
   87	  0,4	  0,7	  0,8
   88	  0,4	  0,7	  0,8
   89	  0,5	  0,7	  0,8
   90	  0,5	  0,7	  0,9
   91	  0,5	  0,8	  0,9
   92	  0,5	  0,8	  0,9
   93	  0,5	  0,8	  0,9
   94	  0,5	  0,8	  0,9
   95	  0,5	  0,8	  0,9
   96	  0,5	  0,8	  0,9
   97	  0,5	  0,8	  1,0
   98	  0,6	  0,9	  1,0
   99	  0,6	  0,9	  1,0
  100	  0,6	  0,9	  1,0
  101	  0,6	  0,9	  1,0
  102	  0,6	  0,9	  1,0
  103	  0,6	  0,9	  1,0
  104	  0,6	  0,9	  1,1
  105	  0,7	  1,0	  1,1
  106	  0,7	  1,0	  1,1
  107	  0,7	  1,0	  1,1
  108	  0,7	  1,0	  1,1
  109	  0,7	  1,0	  1,1
  110	  0,7	  1,0	  1,2
  111	  0,8	  1,0	  1,2
  112	  0,8	  1,1	  1,2
  113	  0,8	  1,1	  1,2
  114	  0,8	  1,1	  1,2
  115	  0,8	  1,1	  1,3
  116	  0,8	  1,1	  1,3
  117	  0,9	  1,1	  1,3
  118	  0,9	  1,1	  1,3
  119	  0,9	  1,2	  1,3
  120	  0,9	  1,2	  1,4
  121	  0,9	  1,2	  1,4
  122	  0,9	  1,2	  1,4
  123	  1,0	  1,2	  1,4
  124	  1,0	  1,2	  1,4
  125	  1,0	  1,2	  1,5
  126	  1,0	  1,3	  1,5
  127	  1,0	  1,3	  1,5
  128	  1,1	  1,3	  1,5
  129	  1,1	  1,3	  1,5
  130	  1,1	  1,3	  1,5
  131	  1,1	  1,3	  1,6
  132	  1,1	  1,4	  1,6
  133	  1,2	  1,4	  1,6
  134	  1,2	  1,4	  1,6
  135	  1,2	  1,4	  1,6
  136	  1,2	  1,4	  1,7
  137	  1,2	  1,4	  1,7
  138	  1,3	  1,5	  1,7
  139	  1,3	  1,5	  1,7
  140	  1,3	  1,5	  1,7
  141	  1,3	  1,5	  1,8
  142	  1,4	  1,5	  1,8
  143	  1,4	  1,6	  1,8
  144	  1,4	  1,6	  1,8
  145	  1,4	  1,6	  1,8
  146	  1,4	  1,6	  1,9
  147	  1,5	  1,6	  1,9
  148	  1,5	  1,7	  1,9
  149	  1,5	  1,7	  1,9
  150	  1,5	  1,7	  1,9
  151	  1,6	  1,7	  1,9
  152	  1,6	  1,7	  2,0
  153	  1,6	  1,8	  2,0
  154	  1,6	  1,8	  2,0
  155	  1,6	  1,8	  2,0
  156	  1,7	  1,8	  2,1
  157	  1,7	  1,8	  2,1
  158	  1,7	  1,9	  2,1
  159	  1,7	  1,9	  2,1
  160	  1,8	  1,9	  2,1
