   step	 time	 cost	distance
    0	  0.0	  0.0	  0.0
    1	  0.0	  0.0	  0.0
    2	  0.0	  0.0	  0.0
    3	  0.0	  0.0	  0.0
    4	  0.0	  0.0	  0.0
    5	  0.0	  0.0	  0.0
    6	  0.0	  0.0	  0.0
    7	  0.0	  0.0	  0.0
    8	  0.0	  0.0	  0.0
    9	  0.0	  0.0	  0.0
   10	  0.0	  0.0	  0.0
   11	  0.0	  0.0	  0.0
   12	  0.0	  0.0	  0.0
   13	  0.1	  0.0	  0.0
   14	  0.1	  0.0	  0.1
   15	  0.1	  0.0	  0.1
   16	  0.1	  0.0	  0.1
   17	  0.1	  0.0	  0.1
   18	  0.1	  0.0	  0.1
   19	  0.1	  0.0	  0.1
   20	  0.1	  0.0	  0.1
   21	  0.1	  0.0	  0.1
   22	  0.1	  0.0	  0.1
   23	  0.1	  0.0	  0.1
   24	  0.1	  0.0	  0.1
   25	  0.1	  0.0	  0.1
   26	  0.1	  0.0	  0.1
   27	  0.1	  0.0	  0.1
   28	  0.1	  0.0	  0.1
   29	  0.1	  0.0	  0.1
   30	  0.1	  0.0	  0.2
   31	  0.1	  0.0	  0.2
   32	  0.1	  0.0	  0.2
   33	  0.2	  0.0	  0.2
   34	  0.2	  0.0	  0.2
   35	  0.2	  0.0	  0.2
   36	  0.2	  0.0	  0.2
   37	  0.2	  0.0	  0.2
   38	  0.2	  0.0	  0.3
   39	  0.2	  0.0	  0.3
   40	  0.2	  0.0	  0.3
   41	  0.2	  0.0	  0.3
   42	  0.2	  0.0	  0.3
   43	  0.2	  0.0	  0.3
   44	  0.2	  0.0	  0.3
   45	  0.2	  0.0	  0.3
   46	  0.2	  0.0	  0.4
   47	  0.2	  0.1	  0.4
   48	  0.2	  0.1	  0.4
   49	  0.2	  0.1	  0.4
   50	  0.2	  0.1	  0.4
   51	  0.2	  0.1	  0.4
   52	  0.2	  0.1	  0.4
   53	  0.3	  0.1	  0.4
   54	  0.3	  0.1	  0.5
   55	  0.3	  0.1	  0.5
   56	  0.3	  0.1	  0.5
   57	  0.3	  0.1	  0.5
   58	  0.3	  0.1	  0.5
   59	  0.3	  0.1	  0.5
   60	  0.3	  0.1	  0.6
   61	  0.3	  0.1	  0.6
   62	  0.3	  0.1	  0.6
   63	  0.3	  0.1	  0.6
   64	  0.4	  0.1	  0.6
   65	  0.4	  0.1	  0.7
   66	  0.4	  0.1	  0.7
   67	  0.4	  0.1	  0.7
   68	  0.4	  0.1	  0.7
   69	  0.4	  0.1	  0.7
   70	  0.4	  0.1	  0.7
   71	  0.4	  0.1	  0.8
   72	  0.4	  0.1	  0.8
   73	  0.4	  0.1	  0.8
   74	  0.5	  0.1	  0.8
   75	  0.5	  0.1	  0.8
   76	  0.5	  0.1	  0.8
   77	  0.5	  0.1	  0.9
   78	  0.5	  0.1	  0.9
   79	  0.5	  0.1	  0.9
   80	  0.5	  0.1	  0.9
   81	  0.5	  0.1	  0.9
   82	  0.6	  0.2	  1.0
   83	  0.6	  0.2	  1.0
   84	  0.6	  0.2	  1.0
   85	  0.6	  0.2	  1.0
   86	  0.6	  0.2	  1.0
   87	  0.6	  0.2	  1.1
   88	  0.6	  0.2	  1.1
   89	  0.7	  0.2	  1.1
   90	  0.7	  0.2	  1.1
   91	  0.7	  0.2	  1.1
   92	  0.7	  0.2	  1.2
   93	  0.7	  0.2	  1.2
   94	  0.7	  0.2	  1.2
   95	  0.8	  0.2	  1.2
   96	  0.8	  0.2	  1.2
   97	  0.8	  0.2	  1.3
   98	  0.8	  0.2	  1.3
   99	  0.8	  0.2	  1.3
  100	  0.8	  0.2	  1.3
  101	  0.8	  0.2	  1.3
  102	  0.9	  0.3	  1.3
  103	  0.9	  0.3	  1.4
  104	  0.9	  0.3	  1.4
  105	  0.9	  0.3	  1.4
  106	  0.9	  0.3	  1.4
  107	  0.9	  0.3	  1.5
  108	  1.0	  0.3	  1.5
  109	  1.0	  0.3	  1.5
  110	  1.0	  0.3	  1.5
  111	  1.0	  0.3	  1.6
  112	  1.0	  0.3	  1.6
  113	  1.1	  0.3	  1.6
  114	  1.1	  0.3	  1.6
  115	  1.1	  0.3	  1.7
  116	  1.1	  0.4	  1.7
  117	  1.1	  0.4	  1.7
  118	  1.1	  0.4	  1.7
  119	  1.2	  0.4	  1.8
  120	  1.2	  0.4	  1.8
  121	  1.2	  0.4	  1.8
  122	  1.2	  0.4	  1.8
  123	  1.2	  0.4	  1.9
  124	  1.2	  0.4	  1.9
  125	  1.3	  0.4	  1.9
  126	  1.3	  0.4	  1.9
  127	  1.3	  0.4	  2.0
  128	  1.3	  0.4	  2.0
  129	  1.3	  0.5	  2.0
  130	  1.4	  0.5	  2.0
  131	  1.4	  0.5	  2.1
  132	  1.4	  0.5	  2.1
  133	  1.4	  0.5	  2.1
  134	  1.5	  0.5	  2.1
  135	  1.5	  0.5	  2.2
  136	  1.5	  0.5	  2.2
  137	  1.5	  0.5	  2.2
  138	  1.5	  0.5	  2.2
  139	  1.6	  0.6	  2.3
  140	  1.6	  0.6	  2.3
  141	  1.6	  0.6	  2.3
  142	  1.6	  0.6	  2.4
  143	  1.7	  0.6	  2.4
  144	  1.7	  0.6	  2.4
  145	  1.7	  0.6	  2.4
  146	  1.7	  0.6	  2.5
  147	  1.7	  0.6	  2.5
  148	  1.8	  0.6	  2.5
  149	  1.8	  0.7	  2.5
  150	  1.8	  0.7	  2.6
  151	  1.8	  0.7	  2.6
  152	  1.9	  0.7	  2.6
  153	  1.9	  0.7	  2.7
  154	  1.9	  0.7	  2.7
  155	  1.9	  0.7	  2.7
  156	  2.0	  0.7	  2.7
  157	  2.0	  0.8	  2.8
  158	  2.0	  0.8	  2.8
  159	  2.0	  0.8	  2.8
  160	  2.1	  0.8	  2.9
