   step	 time	 cost	distance
    0	  0,0	  0,0	  0,0
    1	  0,0	  0,0	  0,0
    2	  0,0	  0,0	  0,0
    3	  0,0	  0,0	  0,0
    4	  0,0	  0,0	  0,0
    5	  0,0	  0,0	  0,0
    6	  0,0	  0,0	  0,0
    7	  0,0	  0,0	  0,0
    8	  0,0	  0,0	  0,0
    9	  0,0	  0,0	  0,1
   10	  0,0	  0,0	  0,1
   11	  0,0	  0,0	  0,1
   12	  0,0	  0,0	  0,1
   13	  0,0	  0,0	  0,1
   14	  0,0	  0,0	  0,1
   15	  0,0	  0,0	  0,1
   16	  0,0	  0,0	  0,1
   17	  0,0	  0,0	  0,1
   18	  0,0	  0,0	  0,2
   19	  0,0	  0,0	  0,2
   20	  0,0	  0,0	  0,2
   21	  0,0	  0,0	  0,2
   22	  0,0	  0,0	  0,2
   23	  0,0	  0,0	  0,2
   24	  0,0	  0,0	  0,2
   25	  0,0	  0,0	  0,2
   26	  0,0	  0,0	  0,2
   27	  0,0	  0,0	  0,2
   28	  0,0	  0,0	  0,3
   29	  0,0	  0,0	  0,3
   30	  0,0	  0,0	  0,3
   31	  0,0	  0,0	  0,3
   32	  0,0	  0,0	  0,3
   33	  0,0	  0,0	  0,3
   34	  0,0	  0,1	  0,3
   35	  0,0	  0,1	  0,3
   36	  0,0	  0,1	  0,4
   37	  0,0	  0,1	  0,4
   38	  0,0	  0,1	  0,4
   39	  0,0	  0,1	  0,4
   40	  0,0	  0,1	  0,4
   41	  0,0	  0,1	  0,4
   42	  0,0	  0,1	  0,4
   43	  0,0	  0,1	  0,4
   44	  0,0	  0,1	  0,5
   45	  0,0	  0,1	  0,5
   46	  0,0	  0,1	  0,5
   47	  0,0	  0,1	  0,5
   48	  0,0	  0,2	  0,5
   49	  0,0	  0,2	  0,5
   50	  0,0	  0,2	  0,5
   51	  0,0	  0,2	  0,6
   52	  0,0	  0,2	  0,6
   53	  0,0	  0,2	  0,6
   54	  0,0	  0,2	  0,6
   55	  0,0	  0,2	  0,6
   56	  0,0	  0,2	  0,6
   57	  0,0	  0,2	  0,6
   58	  0,0	  0,2	  0,7
   59	  0,0	  0,2	  0,7
   60	  0,0	  0,2	  0,7
   61	  0,0	  0,2	  0,7
   62	  0,0	  0,2	  0,7
   63	  0,1	  0,3	  0,7
   64	  0,1	  0,3	  0,8
   65	  0,1	  0,3	  0,8
   66	  0,1	  0,3	  0,8
   67	  0,1	  0,3	  0,8
   68	  0,1	  0,3	  0,8
   69	  0,1	  0,3	  0,9
   70	  0,1	  0,3	  0,9
   71	  0,1	  0,3	  0,9
   72	  0,1	  0,3	  0,9
   73	  0,1	  0,3	  0,9
   74	  0,1	  0,3	  0,9
   75	  0,1	  0,3	  1,0
   76	  0,1	  0,3	  1,0
   77	  0,1	  0,4	  1,0
   78	  0,1	  0,4	  1,0
   79	  0,1	  0,4	  1,0
   80	  0,1	  0,4	  1,1
   81	  0,2	  0,4	  1,1
   82	  0,2	  0,4	  1,1
   83	  0,2	  0,4	  1,1
   84	  0,2	  0,4	  1,2
   85	  0,2	  0,4	  1,2
   86	  0,2	  0,4	  1,2
   87	  0,2	  0,4	  1,2
   88	  0,2	  0,5	  1,2
   89	  0,2	  0,5	  1,3
   90	  0,2	  0,5	  1,3
   91	  0,2	  0,5	  1,3
   92	  0,2	  0,5	  1,3
   93	  0,3	  0,5	  1,4
   94	  0,3	  0,5	  1,4
   95	  0,3	  0,5	  1,4
   96	  0,3	  0,5	  1,4
   97	  0,3	  0,5	  1,5
   98	  0,3	  0,5	  1,5
   99	  0,3	  0,6	  1,5
  100	  0,3	  0,6	  1,5
  101	  0,3	  0,6	  1,6
  102	  0,3	  0,6	  1,6
  103	  0,3	  0,6	  1,6
  104	  0,4	  0,6	  1,6
  105	  0,4	  0,6	  1,7
  106	  0,4	  0,6	  1,7
  107	  0,4	  0,6	  1,7
  108	  0,4	  0,6	  1,8
  109	  0,4	  0,7	  1,8
  110	  0,4	  0,7	  1,8
  111	  0,4	  0,7	  1,8
  112	  0,4	  0,7	  1,9
  113	  0,4	  0,7	  1,9
  114	  0,5	  0,7	  1,9
  115	  0,5	  0,7	  1,9
  116	  0,5	  0,7	  2,0
  117	  0,5	  0,7	  2,0
  118	  0,5	  0,8	  2,0
  119	  0,5	  0,8	  2,1
  120	  0,5	  0,8	  2,1
  121	  0,5	  0,8	  2,1
  122	  0,5	  0,8	  2,1
  123	  0,6	  0,8	  2,2
  124	  0,6	  0,8	  2,2
  125	  0,6	  0,8	  2,2
  126	  0,6	  0,8	  2,3
  127	  0,6	  0,9	  2,3
  128	  0,6	  0,9	  2,3
  129	  0,6	  0,9	  2,4
  130	  0,6	  0,9	  2,4
  131	  0,6	  0,9	  2,4
  132	  0,7	  0,9	  2,5
  133	  0,7	  0,9	  2,5
  134	  0,7	  1,0	  2,5
  135	  0,7	  1,0	  2,6
  136	  0,7	  1,0	  2,6
  137	  0,7	  1,0	  2,6
  138	  0,7	  1,0	  2,7
  139	  0,7	  1,0	  2,7
  140	  0,7	  1,1	  2,7
  141	  0,7	  1,1	  2,8
  142	  0,8	  1,1	  2,8
  143	  0,8	  1,1	  2,8
  144	  0,8	  1,1	  2,9
  145	  0,8	  1,1	  2,9
  146	  0,8	  1,2	  2,9
  147	  0,8	  1,2	  3,0
  148	  0,8	  1,2	  3,0
  149	  0,8	  1,2	  3,0
  150	  0,8	  1,2	  3,1
  151	  0,9	  1,2	  3,1
  152	  0,9	  1,3	  3,1
  153	  0,9	  1,3	  3,2
  154	  0,9	  1,3	  3,2
  155	  0,9	  1,3	  3,2
  156	  0,9	  1,3	  3,3
  157	  0,9	  1,4	  3,3
  158	  0,9	  1,4	  3,3
  159	  0,9	  1,4	  3,4
  160	  1,0	  1,4	  3,4
