   step	 time	 cost	distance
    0	  0,0	  0,0	  0,0
    1	  0,0	  0,0	  0,0
    2	  0,0	  0,0	  0,0
    3	  0,0	  0,0	  0,0
    4	  0,0	  0,0	  0,0
    5	  0,0	  0,0	  0,0
    6	  0,0	  0,0	  0,0
    7	  0,0	  0,0	  0,0
    8	  0,0	  0,0	  0,0
    9	  0,0	  0,0	  0,0
   10	  0,0	  0,0	  0,0
   11	  0,0	  0,0	  0,0
   12	  0,0	  0,0	  0,0
   13	  0,0	  0,0	  0,0
   14	  0,0	  0,0	  0,0
   15	  0,0	  0,0	  0,0
   16	  0,0	  0,0	  0,0
   17	  0,0	  0,0	  0,0
   18	  0,0	  0,0	  0,0
   19	  0,0	  0,0	  0,0
   20	  0,0	  0,0	  0,0
   21	  0,0	  0,0	  0,0
   22	  0,0	  0,0	  0,0
   23	  0,0	  0,0	  0,0
   24	  0,0	  0,0	  0,0
   25	  0,0	  0,0	  0,0
   26	  0,0	  0,0	  0,0
   27	  0,0	  0,0	  0,0
   28	  0,0	  0,0	  0,0
   29	  0,0	  0,0	  0,0
   30	  0,0	  0,0	  0,0
   31	  0,0	  0,0	  0,0
   32	  0,0	  0,0	  0,0
   33	  0,0	  0,0	  0,0
   34	  0,0	  0,0	  0,0
   35	  0,0	  0,0	  0,0
   36	  0,0	  0,0	  0,0
   37	  0,0	  0,0	  0,0
   38	  0,0	  0,0	  0,0
   39	  0,0	  0,0	  0,0
   40	  0,0	  0,0	  0,0
   41	  0,0	  0,0	  0,0
   42	  0,0	  0,0	  0,0
   43	  0,0	  0,0	  0,0
   44	  0,0	  0,0	  0,0
   45	  0,0	  0,0	  0,0
   46	  0,0	  0,0	  0,0
   47	  0,0	  0,0	  0,0
   48	  0,0	  0,0	  0,0
   49	  0,0	  0,0	  0,0
   50	  0,0	  0,0	  0,0
   51	  0,0	  0,0	  0,0
   52	  0,0	  0,0	  0,0
   53	  0,0	  0,0	  0,0
   54	  0,0	  0,0	  0,0
   55	  0,0	  0,0	  0,0
   56	  0,0	  0,0	  0,0
   57	  0,0	  0,0	  0,0
   58	  0,0	  0,0	  0,0
   59	  0,0	  0,0	  0,0
   60	  0,0	  0,0	  0,0
   61	  0,0	  0,0	  0,0
   62	  0,0	  0,0	  0,0
   63	  0,0	  0,0	  0,0
   64	  0,0	  0,0	  0,0
   65	  0,0	  0,0	  0,0
   66	  0,0	  0,0	  0,0
   67	  0,0	  0,0	  0,0
   68	  0,0	  0,0	  0,0
   69	  0,0	  0,0	  0,0
   70	  0,0	  0,0	  0,0
   71	  0,0	  0,0	  0,6
   72	  0,0	  0,0	  0,6
   73	  0,0	  0,0	  0,6
   74	  0,0	  0,0	  0,6
   75	  0,0	  0,0	  0,6
   76	  0,0	  0,0	  0,6
   77	  0,0	  0,0	  0,6
   78	  0,0	  0,0	  0,6
   79	  0,0	  0,0	  0,6
   80	  0,0	  0,0	  0,6
   81	  0,0	  0,0	  0,6
   82	  0,0	  0,0	  0,6
   83	  0,0	  0,0	  0,6
   84	  0,0	  0,0	  0,6
   85	  0,0	  0,0	  0,6
   86	  0,0	  0,0	  0,6
   87	  0,0	  0,0	  1,3
   88	  0,0	  0,0	  1,3
   89	  0,0	  0,0	  1,3
   90	  0,0	  0,0	  1,3
   91	  0,0	  0,0	  1,3
   92	  0,0	  0,0	  1,3
   93	  0,0	  0,0	  1,3
   94	  0,0	  0,0	  1,3
   95	  0,0	  0,0	  1,3
   96	  0,0	  0,0	  1,3
   97	  0,0	  0,0	  1,3
   98	  0,0	  0,0	  1,3
   99	  0,0	  0,0	  1,3
  100	  0,0	  0,0	  1,3
  101	  0,0	  0,0	  1,3
  102	  0,0	  0,0	  1,3
  103	  0,0	  0,0	  1,3
  104	  0,0	  0,0	  1,3
  105	  0,0	  0,0	  1,3
  106	  0,0	  0,0	  1,3
  107	  0,0	  0,0	  1,3
  108	  0,0	  0,0	  1,3
  109	  0,0	  0,0	  1,3
  110	  0,0	  0,0	  1,3
  111	  0,0	  0,0	  1,3
  112	  0,0	  0,0	  1,3
  113	  0,0	  0,0	  1,3
  114	  0,0	  0,0	  1,3
  115	  0,0	  0,0	  1,3
  116	  0,0	  0,0	  1,3
  117	  0,0	  0,0	  1,3
  118	  0,0	  0,0	  1,3
  119	  0,0	  0,0	  1,3
  120	  0,0	  0,0	  1,3
  121	  0,0	  0,0	  1,3
  122	  0,0	  0,0	  1,3
  123	  0,0	  0,0	  1,3
  124	  0,0	  0,0	  1,3
  125	  0,0	  0,0	  1,3
  126	  0,0	  0,0	  1,3
  127	  0,0	  0,0	  1,3
  128	  0,0	  0,0	  1,3
  129	  0,0	  0,0	  1,3
  130	  0,0	  0,5	  1,3
  131	  0,0	  0,5	  1,3
  132	  0,0	  0,5	  1,3
  133	  0,0	  0,5	  1,3
  134	  0,0	  0,5	  1,3
  135	  0,0	  0,5	  1,3
  136	  0,0	  0,5	  1,3
  137	  0,0	  0,5	  1,3
  138	  0,0	  0,5	  1,3
  139	  0,0	  0,5	  1,3
  140	  0,0	  0,5	  1,3
  141	  0,0	  0,5	  1,3
  142	  0,0	  0,5	  1,3
  143	  0,0	  0,6	  1,3
  144	  0,1	  0,6	  1,3
  145	  0,1	  0,6	  1,3
  146	  0,1	  0,6	  1,3
  147	  0,1	  0,6	  1,3
  148	  0,1	  0,6	  1,3
  149	  0,1	  0,6	  1,3
  150	  0,1	  0,6	  1,3
  151	  0,1	  0,6	  1,3
  152	  0,1	  0,6	  1,3
  153	  0,1	  0,6	  1,3
  154	  0,1	  0,6	  1,3
  155	  0,1	  0,6	  1,3
  156	  0,1	  0,6	  1,3
  157	  0,1	  0,6	  1,3
  158	  0,1	  0,6	  1,3
  159	  0,1	  0,6	  1,3
  160	  0,1	  0,6	  1,3
